id,name,count,name_eng
7317,Carlos # concentração,1,Carlos # Concentration
8020,maquetes tàctils,1,Touch models
6703,Constructores ayuntamiento,1,City Hall builders
7236,Sesc 24 de Maio,1,Sesc 24 de Maio
5918,ringhiera,1,railing
7517,diversidade,1,diversity
7947,perill amb les punxes,1,Danger with spikes
5481,Kałuże są bo woda pasuje,1,Puddles are because the water fits
7693,Museu de Arte Sacra,1,Sacred Art Museum
5032,Wohnung,1,Apartment
6738,Leadenhall market,1,Leadenhall market
7422,Rua livre,1,Free street
5240,Milladoiro,1,Mile
6456,Vw,1,Vw
6946,vida,1,life
7616,guarda civil metropolitana,1,Metropolitan Civil Guard
6637,francia,1,France
7155,Cafezinho,1,Scarf
5601,Urząd miasta,1,City hall
6298,giocare,1,play
7790,Banco do Brasil,1,Banco do Brasil
6844,despiece,1,Wink
4846,support group,1,support group
7068,colores,1,colors
7356,Casarão casa das rosas,1,Casarão Casa das Rosas
7268,início,1,start
6383,patronato,1,patronage
5961,fiera,1,fair
7550,Cara importante,1,Important face
7883,Street,1,Street
5368,weg,1,road
7367,Relatos Urbanos,1,Urban Reports
7280,acesso ao piso superior,1,access to the upper floor
5979,bucato,1,laundry
6582,cura,1,treatment
7736,produção blindwiki Brasil,1,Production Blindwiki Brazil
6783,fauna,1,fauna
7474,escravos,1,slaves
6508,Pitura freska,1,Pitura fresco
7004,velero,1,sailboat
6681,Paso de cebra,1,Zebra step
7212,Regina Silveira,1,REGINA SILVEIRA
6349,fondazione,1,foundation
7484,reciclagem,1,recycling
7919,Sant antoni,1,Sant Antoni
7671,Igreja católica,1,Catholic Church
4994,Armarios,1,Wardrobes
6715,natural.,1,natural.
5409,Ogromny kot,1,Huge cat
7401,Sao paulo da garoa,1,Sao Paulo da Garoa
5215,BSBH,1,Bsbh
6433,colour,1,colour
6916,Paraje natural de Contreras,1,Natural Place of Contreras
6024,fonrana,1,fonraana
7595,ambulantes sobre o piso tatil,1,street vendors
6616,eeuu,1,USA
7125,Sobieszewo,1,Sobieszewo
5577,Mienice miejsce-na-ognisko,1,Mianice place-on-coe
6269,folla,1,flop
7769,Trindade,1,Trinity
6819,condert,1,condert
5814,Casa Amadi,1,Amadi house
7850,estação Belém,1,Belém Station
7039,San Vicente de la roqueta,1,San Vicente de la Roqueta
5323,buenjamon,1,BUENJAMON
7331,Dentrofora,1,Inside
5135,Hähnchen,1,chicken
6362,margherite,1,margherite
7528,Marchinha da acessibilidade,1,Accessibility marchinha
6550,siepi,1,hedges
7958,Ur,1,Ur
5492,Zamek staw,1,Castle Pond
6172,motosega,1,chainsaw
7704,Armazem Secos e Molhados,1,Dry and wet warehouse
6751,Bahnhof,1,Railroad station
5447,Przychodnia Pulsantis,1,Pulsantis clinic
7433,Rota Paulista,1,São Paulo
5712,Misericordia,1,Misericordia
6960,espacio,1,space
6072,silenzi,1,silence
6648,Tempesta;pati interior,1,Storm; interior pati
5616,Impreza,1,Impreza
6311,Palazzo,1,Palazzo
7801,FundaçãoDorina,1,Foundation
6858,escucha,1,listen
6978,Recuerdos,1,Memories
6087,scuola grande di san rocco,1,Great School of San Rocco
7641,reforma a terminar,1,reform to finish
5065,Gurke,1,Cucumber
6660,Wassenberg,1,Wassenberg
5628,Wzgorze polski,1,Wziegorie Poland
6325,Tags,1,Tags
7813,Campanha gota eficiente,1,Efficient drop campaign
6871,salvado,1,bran
5873,memorie,1,memory
4960,pan de leña,1,wood bread
7378,navio,1,ship
5192,backyard,1,backyard
6407,Feltrinelli,1,Feltrinelli
5997,cantiere di gondole e barche,1,Gondole and boats construction site
7572,Obstáculos aéreos,1,Air obstacles
6594,alimentari,1,food
7099,dia nublado al lado del mar en el boulevard,1,clouded day next to the sea in the boulevard
5552,Brama Oławska,1,Oławska Gate
6234,Assesorato alle politiche sociali,1,Settled with social policies
7747,mensagem,1,message
6797,Baloncesto,1,Bolance
5783,Centri civici,1,Civic centers
7829,comemoração,1,celebration
4726,naviga,1,navigate
6520,Prova abdroid,1,Prova abdroid
7017,Primer hospital,1,Primer hospital
5300,Semaforo sonoro,1,Sound traffic light
7302,Ensaios,1,Rehearsals
6693,Autos subiendo y bajando cuesta,1,Cars up and down costs
7224,Biblioteca Mário de Andrade,1,Library Mário de Andrade
6360,panni stesi,1,Delicers lying
7937,"Ocells 
Paissatge sonor
Parcs",1,"Bird 
Sound landscape
Parks"
5467,Zus,1,Grown
7682,Brasil ruído do vento,1,BRAZIL NOESE OF THE WIND
6727,My home,1,My home
5684,bronzo,1,bronze
6444,perdersi,1,get lost
6934,árboles monumentales,1,monumental trees
7606,numerología,1,numerology
6627,cammino,1,path
7139,Prece,1,Item
5588,Pieśniarze,1,Singer
6282,museo ca' rezzonico,1,Ca 'Rezzonico Museum
7780,Dica,1,Tip
6833,Encuentro,1,Meeting
7861,amizadesnovas,1,friendships
4835,Indian Pakistani restaurant,1,Indian Pakistani restaurant
7344,Sesc paulista,1,Sesc Paulista
7258,postar,1,post
5948,Auditorium,1,Auditorium
7539,Brincadeira,1,Joke
6561,fermate,1,stops
6187,riva degli schiavoni,1,Riva degli Schiavoni
7715,Obra traca,1,Traca work
6762,Skulptur,1,Sculpture
5463,Plac strzelecki,1,Strzelecki Square
5729,Anna12,1,Anna12
7551,ponto de ônibus.,1,bus stop.
6572,portici,1,arcades
7980,hospital transfronterer,1,cross -border hospital
5516,Piekarnia na Bema,1,Bakery on Bema
6200,spazi verdi,1,green spaces
7726,Ibirapuera,1,Ibirapuera
6773,Dinar,1,Dirty
7463,igreja São Luiz Gonzaga,1,São Luiz Gonzaga Church
6496,sacca fisola,1,Fisola bag
6993,Historia y arquitecto de la estación del Norte de Valencia,1,History and architect of the North Station of Valencia
6100,vetrine,1,showcases
5267,Escuela ingeniería,1,Engineering School
7652,uk,1,uk
5078,willkommen,1,welcome
7202,Judeus,1,Jews
5639,galerie sztuki,1,Arts galleries
5891,marin faliero,1,Marin Faliero
7909,historiador,1,historian
7661,Rebeka Lima,1,Rebecca Lima
7389,Loucura,1,Craziness
5204,Holocaust Denkmal,1,Holocaust Thinking Mal
6420,daisy,1,daisy
6896,Museo Blasco Ibañez,1,Blasco Ibañez Museum
6010,Osmiza,1,Osmiza
7584,Theatro São Pedro,1,Theater São Pedro
6606,Isoloto,1,Islet
5567,Hotel Monopol,1,Hotel Monopol
7759,Corrego da Caixa dAgua parque natural municipal basalto,1,Corrego da Caixa Dagua Basalto Municipal Natural Park
7840,Sebastião Salgado @,1,Sebastião Salgado @
6531,tabaccaio,1,tobacconist
7029,tapeado,1,tapey
5312,Supermercados,1,Supermarkets
7318,pintura contemporanea,1,contemporary pinture
8021,maqueta tàctil,1,tactile model
6704,Música tienda,1,Store music
7237,Metrô Sumaré,1,Sumaré subway
7518,juntos somos mais fortes,1,Together we are stronger
7948,Dispensador de bosses per caques de gossos,1,Dog Bag Dispenser
5482,Where is Antonii?,1,Where is Antonii?
6156,lamenti,1,complaints
7694,Exposição Itinerante,1,Itinerant exposure
5033,Balkon,1,balcony
6739,Liverpool Street Station,1,Liverpool Street Station
7423,ocupação urbana,1,urban occupation
5699,Battello 51,1,Boat 51
5241,Ames,1,Ames
6457,attention,1,attention
6060,vita notturna,1,nightlife
7617,livraria,1,bookstore
6638,cemento,1,cement
7157,Complexo transportes coletivos Saccoman,1,Complex Collective Transport Saccoman
5603,Bar witek,1,Witek bar
7791,utopias disto pias,1,Utopias of this
6845,Tacto,1,Touch
5842,portone,1,door
7069,Graffitis,1,Graffiti
7357,Paulista música cultura,1,Paulista Music Culture
7269,direção,1,direction
6384,facciata,1,facade
5962,Via bustelli 9,1,Via Bustelli 9
