id,tag,count,cluster,supertag,x,y,original_supertag
6053,curve,1,41,Outdoor Spaces,8.37309,8.424043,Scale
6292,90s,1,58,Places,9.610269,4.356382,Uni
7786,Vihakoro,1,67,Hello,7.2049465,2.9776113,Sorocaba
6840,SALAZONES,1,67,Hello,6.602695,2.8046343,Sorocaba
5834,Venice dark,1,55,Wells,4.913097,1.4054751,Venezia
4842,fantastic pub food,1,15,Art,9.934112,1.0291255,Ristorante
5344,Cloister,1,62,Abandonment,7.5324965,3.7117023,Colonna
6379,vino,1,9,Museum,8.812069,1.371275,Bar
6567,noise,1,4,Water,2.0416696,6.9551697,Ambient
7975,Drain,1,1,Ambient,3.5438397,5.0997405,Water
5509,bridge,1,32,People,6.897909,9.785162,Bridges
6194,Views,1,12,Restaurant,10.238039,9.733187,Vision
5364,Villages,1,45,Meeting,6.8065357,7.712776,Neighborhood
7363,Itaú Cultural,1,6,Center,11.043766,7.418213,Culture
7276,open courtyard,1,45,Meeting,6.763506,7.772134,Neighborhood
7557,Physical education,1,38,German,7.3361626,8.968897,Exercise
6578,shopping,1,22,Park,6.2722316,5.6736326,Shop
7732,Project in Brazil,1,39,Shop,5.064898,3.766433,Brazil
6779,home,1,42,Houses,7.3039722,6.8900356,Casas
7470,birds,1,10,Culture,4.3843265,6.2003865,Birds
6999,and cars lanes,1,34,School,6.743014,10.945034,Roads
5276,CACTUS,1,67,Hello,6.8428063,2.633684,Sorocaba
7667,cowardice,1,58,Places,9.457195,4.1528497,Uni
7396,Musicanapaulista country,1,3,Tranquillity,3.194087,7.709192,Music
5211,blind guided tour,1,12,Restaurant,9.933496,10.346592,Vision
6427,leone,1,10,Culture,4.505903,6.207882,Birds
6020,pastry shops,1,15,Art,9.864652,1.0497305,Ristorante
6612,steps,1,37,Traffic,7.9071403,8.969123,Steps
7121,Come,1,70,Yoley,10.068774,3.9758222,Mislata
5573,PKP Main Station,1,28,Transportation,8.06351,11.687066,Tram
6260,merci,1,68,Hello,10.385589,3.0909808,Hello
7765,Blind Wiki Documentary,1,12,Restaurant,10.230352,10.507748,Vision
5810,cups,1,14,Vision,10.285025,1.3828596,Coffee
7846,Caraguatatuba,1,66,Good,5.8868527,2.9568348,Paseo
4813,Garden pub,1,8,Exhibition,8.242529,0.76677746,Garden
6537,Junction,1,32,People,6.719944,10.219761,Bridges
7035,Murals,1,19,Tree,10.702627,8.929197,Art
5318,gap,1,40,Market,8.266032,7.6555037,Wells
7326,glass,1,12,Restaurant,9.842048,9.858152,Vision
5131,audio guides,1,4,Water,2.4842765,7.459256,Ambient
6546,Sala,1,42,Houses,7.334954,6.958375,Casas
5488,Tourism,1,29,Crossing,8.189593,10.135021,Travel
7700,musical instruments,1,3,Tranquillity,2.8722236,8.001008,Music
6746,lectures,1,27,Steps,12.368782,4.1564713,Humboldt
5443,noise,1,4,Water,2.0502844,6.9600406,Ambient
7429,National condominium,1,42,Houses,7.0813274,6.8867974,Casas
6067,group,1,36,Sidewalks,11.161736,3.7398808,Girls
7625,ferry lines,1,2,Music,2.7841072,4.168709,Boats
5045,elevator,1,37,Traffic,7.889101,8.748099,Steps
6644,"Wide street 
Noise 
Wind",1,4,Water,2.0647366,6.9448934,Ambient
6306,San Geremia,1,53,Places,5.8183947,1.2200277,Iglesia
7797,CentroculturalVergueiro,1,66,Good,5.423947,2.727232,Paseo
6853,Polydportive,1,41,Outdoor Spaces,8.463432,8.5578,Scale
4868,early,1,69,Paschal,10.1412115,4.666181,Three
7075,The Christian wall,1,47,Incivility,8.961776,8.014566,Pebbles
5060,Ferry,1,2,Music,2.7605531,4.174863,Boats
6656,cicadal,1,67,Hello,6.5892797,2.5496237,Sorocaba
6320,branch,1,5,Boats,7.8452024,0.2157294,Tree
7809,has,1,70,Yoley,10.075191,4.08257,Mislata
6866,guided tour,1,29,Crossing,8.176872,10.12691,Travel
7894,campana,1,4,Water,2.3364675,7.235459,Ambient
7086,Botanical Garden Third Part,1,8,Exhibition,8.1441345,0.74258065,Garden
5375,This is located in the country in Extertal,1,66,Good,5.2952404,2.5837085,Paseo
7288,hospitals,1,49,Wall,7.911386,6.049558,Hospital
6402,pier,1,2,Music,2.953176,4.3213663,Boats
5989,Sculptures in relief,1,19,Tree,10.388043,8.680748,Art
6590,moths,1,10,Culture,4.562549,6.094271,Birds
5546,kids,1,36,Sidewalks,11.982868,3.3830748,Girls
7743,sorocabablindwiki,1,67,Hello,6.631273,3.032242,Sorocaba
5779,fish,1,10,Culture,4.813053,5.6648126,Birds
7825,mato,1,67,Hello,7.017757,2.8473449,Sorocaba
6516,prova2,1,0,Test,13.206215,5.5332556,Test
5294,Kiosks,1,22,Park,6.2064667,5.762487,Shop
6356,Garibaldi,1,54,Saints,6.057552,2.0249865,Barcarizzi
7928,Hhbbnn,1,52,Church,7.3808107,4.282976,Hhbb
7678,Brazil Restaurant,1,15,Art,9.938952,0.9305794,Ristorante
5008,English Court,1,65,History,10.7079,4.6064434,History
5680,Fishmonger,1,10,Culture,4.8620405,5.6588902,Birds
5222,First,1,69,Paschal,10.178994,4.6189766,Three
6440,feast,1,16,Nature,9.799791,1.320597,Food
6930,Ortolas,1,67,Hello,7.3198943,2.9120266,Sorocaba
6037,pedal route,1,31,Sound,7.1805496,10.38293,Bike
6623,gadget,1,46,Machine,8.773311,6.6938815,Machine
7132,other,1,65,History,10.339228,4.456267,History
5584,Six,1,69,Paschal,10.06672,4.4737463,Three
7051,riverbed,1,1,Ambient,3.4050756,4.9548297,Water
5331,with Cello,1,3,Tranquillity,2.9179153,8.032707,Music
5147,Zoo,1,10,Culture,4.5722823,6.346503,Birds
5944,accents,1,58,Places,9.273507,4.5420275,Uni
7535,rota06,1,67,Hello,7.024821,3.2622778,Sorocaba
6557,bath,1,35,Children,7.359782,5.5592012,Toilette
6183,but good,1,68,Hello,10.182316,3.4642208,Hello
6758,Qwe,1,61,Dangerous,8.28215,4.1051664,Fiesp
5458,Pongeż Rynek Wrocław,1,26,Exercise,6.6401086,4.9529567,Berlin
7440,Antonio Machado,1,66,Good,5.845515,2.590223,Paseo
6479,docking,1,2,Music,2.923138,4.2947063,Boats
7637,contemporary,1,65,History,10.469967,4.49025,History
5510,do not bathe,1,35,Children,7.4396677,5.5313215,Toilette
7722,Teco Barbero,1,66,Good,5.8355546,2.6549418,Paseo
4674,studio,1,19,Tree,10.513522,8.624318,Art
6989,Capillat chapel,1,53,Places,6.09775,1.0050032,Iglesia
6096,Basket,1,22,Park,5.660441,6.1190915,Shop
7648,italy,1,55,Wells,5.2360525,1.5555587,Venezia
5635,Belts,1,61,Dangerous,8.064093,4.6201596,Fiesp
6333,confine,1,48,Sensations,8.771008,7.311707,Porta
5386,Alilaguna,1,67,Hello,6.9795513,3.1302516,Sorocaba
7385,Lanchonete Couroa Paulista,1,66,Good,6.168068,3.031325,Paseo
6891,veins,1,62,Abandonment,7.728716,3.675538,Colonna
7580,Uni,1,58,Places,9.314116,4.329209,Uni
6246,Although,1,70,Yoley,10.055674,4.0163383,Mislata
6805,banda,1,3,Tranquillity,3.0062013,7.9399896,Music
5796,Public Baths,1,35,Children,7.2332954,5.6567783,Toilette
7836,Mimoo,1,67,Hello,6.607444,2.9427354,Sorocaba
6135,Banks,1,26,Exercise,6.939748,4.7181673,Berlin
5308,School,1,27,Steps,12.459335,3.6443324,Humboldt
7312,orchestra,1,3,Tranquillity,3.048654,8.001018,Music
8017,Urgell,1,67,Hello,7.202082,2.9986959,Sorocaba
7944,Song of the birds,1,10,Culture,4.3023577,6.18948,Birds
5478,Kino helios,1,67,Hello,7.5982256,3.1539843,Sorocaba
7689,Luceprima,1,67,Hello,6.432145,2.474326,Sorocaba
5430,We are looking for the Internet,1,63,Parapet,10.09855,6.826972,Accessible
6453,accessible,1,63,Parapet,10.12322,7.036807,Accessible
6054,Raised beam,1,42,Houses,7.6219635,7.2411985,Casas
7613,Creativity Pavilion,1,23,Library,5.802623,6.950138,Crowded
6634,Juan Calzadilla,1,66,Good,5.6293902,2.5327682,Paseo
7150,it does not have,1,60,Temporary,9.423959,5.390209,Temporary
5596,tubes,1,40,Market,8.206163,7.755775,Wells
6293,Toilet,1,35,Children,7.495815,5.4423547,Toilette
6841,amplitude,1,4,Water,2.0816052,6.9858522,Ambient
5835,Serenissima,1,67,Hello,6.88698,2.456482,Sorocaba
4843,exercisey,1,38,German,7.3397207,9.007863,Exercise
7065,associations,1,36,Sidewalks,11.162025,3.5373545,Girls
5345,Disabilities access,1,63,Parapet,9.958165,7.161488,Accessible
7351,Itaú Cultural Center,1,6,Center,11.216479,7.7372103,Culture
7265,blog,1,64,History,10.280404,6.211605,Services
6380,dentist,1,49,Wall,8.15771,5.9418902,Hospital
7547,Traffic light,1,20,Fruits,5.5287795,9.699842,Sound
7076,Escolapios College,1,27,Steps,12.599379,3.7483203,Humboldt
6391,dizziness,1,12,Restaurant,10.1184225,10.163336,Vision
7558,beacon,1,20,Fruits,5.504727,9.638875,Sound
6579,accordion,1,3,Tranquillity,2.8482451,8.05378,Music
6108,Multiplication,1,41,Outdoor Spaces,8.487502,8.499314,Scale
5277,TYC,1,61,Dangerous,7.888122,4.141789,Fiesp
5899,station full people but all the directions in order,1,28,Transportation,7.910242,11.584152,Tram
7916,Parc ibfantil,1,24,Bike,5.176787,6.662165,Park
4991,Relax sin coffee,1,14,Vision,10.308813,1.4257963,Coffee
6712,City hall,1,44,Neighborhood,6.656177,7.124995,Ciudad
5212,Hello here is Helmut. I do my first test,1,0,Test,13.27967,5.603906,Test
6430,Boat,1,2,Music,2.730189,4.1377563,Boats
6907,Gentrification,1,44,Neighborhood,6.7448463,7.204047,Ciudad
6021,Parapet,1,61,Dangerous,8.045369,4.524588,Fiesp
6613,Pavellonestadosunidos,1,62,Abandonment,7.8359547,3.4709907,Colonna
7122,all,1,70,Yoley,10.051009,3.9463615,Mislata
6261,gate,1,48,Sensations,8.8002615,7.5156827,Porta
5811,doorbell,1,48,Sensations,8.92437,7.5336704,Porta
7847,Anti -stress,1,49,Wall,8.50064,6.003417,Hospital
4814,outdoors,1,45,Meeting,6.4653683,8.257328,Neighborhood
6538,stuccos,1,45,Meeting,6.7777405,8.087849,Neighborhood
7036,casas,1,42,Houses,7.2782054,6.9934897,Casas
7327,Wall,1,47,Incivility,9.038481,8.083869,Pebbles
5132,Side street,1,33,Games,6.1104736,10.535998,Sidewalks
5928,cautelat,1,51,Platforms,8.88217,6.1156654,Dangerous
7525,What to post,1,64,History,10.209084,6.212113,Services
6547,Crossings,1,32,People,6.7429376,10.097051,Bridges
7955,stone and wood,1,5,Boats,8.021269,0.2894588,Tree
5489,"Exit
down",1,48,Sensations,8.844861,7.5415893,Porta
7701,Rota_Centro_sjcampos/SP,1,67,Hello,6.667532,2.9402778,Sorocaba
5444,heavy traffic,1,34,School,6.7485156,10.935113,Roads
7430,House Color 35 years,1,42,Houses,7.0881085,7.37684,Casas
6957,Atarazanas,1,67,Hello,6.837171,2.828045,Sorocaba
7627,Galatians 2001,1,67,Hello,6.9822946,2.4801147,Sorocaba
5047,relaxing atmosphere,1,13,Tactile,11.332031,6.0611043,Tranquillity
6645,Wide street,1,33,Games,6.1842785,10.507027,Sidewalks
7798,Auladeforó,1,61,Dangerous,8.429138,3.6996417,Fiesp
6854,female,1,36,Sidewalks,11.710342,3.2952003,Girls
7880,CentroParalímpicobrasileiro,1,39,Shop,4.9890084,3.6528723,Brazil
5061,You berlin,1,26,Exercise,6.221704,4.8095884,Berlin
6657,nit,1,20,Fruits,5.4424825,9.063522,Sound
7185,Jô Soares,1,66,Good,5.8550034,2.8230898,Paseo
6321,Outskirts,1,45,Meeting,6.68691,8.0370655,Neighborhood
7810,santacecilia,1,66,Good,5.3007436,2.5321658,Paseo
5869,San Giacomo,1,55,Wells,5.419877,1.436698,Venezia
4957,clouds,1,21,Garden,5.4564652,8.523027,Rain
7087,Mall,1,22,Park,6.251696,5.764432,Shop
7289,Solarium,1,20,Fruits,5.6155105,8.596536,Sound
5992,Holy Church that is Redentoregondola with the roof,1,53,Places,6.113459,0.9939004,Iglesia
7569,Supermarket J. Jota,1,22,Park,6.0603104,5.7855625,Shop
5547,squab,1,61,Dangerous,7.985382,4.0370445,Fiesp
6230,Pharmacy,1,22,Park,6.23697,5.753464,Shop
7744,artecontemporanea,1,19,Tree,10.768755,8.860354,Art
6793,Dialogue,1,56,Machine,11.357356,4.7504144,Interview
5780,tobacco,1,50,Accessible,8.60488,2.9560437,Tobacconists
7826,Rua F,1,67,Hello,6.8929634,2.548959,Sorocaba
6517,disaster2,1,60,Temporary,8.931629,5.4081264,Temporary
7013,shopping,1,22,Park,6.3041906,5.6669784,Shop
7298,Another look,1,70,Yoley,10.279551,4.1414733,Mislata
8007,Name of streets,1,33,Games,6.1026764,10.579876,Sidewalks
5099,supermarket,1,22,Park,6.1184764,5.750765,Shop
6690,Sound lock,1,4,Water,2.2490149,7.155905,Ambient
6357,turtles,1,10,Culture,4.6690273,5.794959,Birds
7929,HHHV,1,52,Church,7.3977165,4.338864,Hhbb
7679,Casa Rosada,1,66,Good,5.3995023,2.5975647,Paseo
5009,Ribalta Park,1,24,Bike,5.1782303,6.715838,Park
7603,Altar of the dead,1,53,Places,6.247855,0.985434,Iglesia
7133,dim,1,50,Accessible,8.515191,3.1106403,Tobacconists
6279,Cicchetti,1,67,Hello,6.5634184,2.4274864,Sorocaba
7777,cultural production,1,6,Center,11.029194,7.3903084,Culture
6829,channel,1,2,Music,3.1493256,4.3874793,Boats
7054,Park,1,24,Bike,5.1684346,6.766467,Park
7341,Glass window,1,12,Restaurant,9.853,9.813951,Vision
6370,Hangdrum,1,61,Dangerous,7.848075,4.670986,Fiesp
7536,Uns,1,69,Paschal,10.004379,4.210399,Three
7966,Trap cal,1,61,Dangerous,8.188408,4.250907,Fiesp
6184,car,1,34,School,6.8750014,11.096645,Roads
5460,Now school prose training great,1,27,Steps,12.384366,3.9209359,Humboldt
7441,Friends for Valer,1,36,Sidewalks,11.091378,3.4366395,Girls
6480,first aid,1,49,Wall,8.2969265,5.9199996,Hospital
6975,Green house,1,45,Meeting,6.9291873,7.6848807,Neighborhood
6084,porte,1,48,Sensations,8.845744,7.590736,Porta
6569,Downpour,1,21,Garden,5.2581267,8.419979,Rain
7977,Noise,1,4,Water,2.02031,6.9242697,Ambient
7723,Photographer,1,19,Tree,10.746541,9.406814,Art
6770,Test01,1,0,Test,13.172979,5.627874,Test
6492,Night animals,1,20,Fruits,5.42525,9.066809,Sound
6990,Santa Lucia church,1,53,Places,5.8687677,1.2721936,Iglesia
6097,lamp,1,20,Fruits,5.5061765,9.361367,Sound
5262,Civus,1,67,Hello,6.8061914,2.468365,Sorocaba
7649,Porgaoddferro,1,67,Hello,6.5805855,2.674127,Sorocaba
6668,Ambient sounds,1,4,Water,2.188685,7.1077075,Ambient
5636,Dobiegniew,1,61,Dangerous,8.403958,3.9918165,Fiesp
6880,Theater the musical,1,3,Tranquillity,3.455279,7.8704243,Music
7906,Citadella Park,1,24,Bike,5.2107873,6.817396,Park
7658,Tatile floor does not have,1,18,Hiking,9.298677,8.8529625,Tactile
7386,Drowsyanapaulist,1,67,Hello,7.4646153,3.0763316,Sorocaba
5201,Pariser Platz,1,26,Exercise,6.04875,4.8335915,Berlin
6417,Prado,1,66,Good,5.9323354,2.991818,Paseo
6892,Winds association,1,21,Garden,5.311771,8.176957,Rain
6007,duomo,1,61,Dangerous,8.452496,3.611804,Fiesp
7581,guarulhos,1,7,Birds,7.5889974,1.142487,Fruits
7111,Afragola,1,67,Hello,6.8582063,2.612023,Sorocaba
5564,Loss,1,60,Temporary,9.142711,5.4032264,Temporary
6806,Sing,1,3,Tranquillity,2.9965925,7.458384,Music
7837,Free,1,64,History,9.861128,6.4127207,Services
7026,puente,1,32,People,6.9000645,9.794881,Bridges
6136,Orange,1,7,Birds,7.5027165,1.0124921,Fruits
5116,Holz,1,61,Dangerous,8.038774,4.071875,Fiesp
6701,paredes,1,47,Incivility,9.078472,8.128712,Pebbles
5911,terraces,1,45,Meeting,6.6751475,8.13937,Neighborhood
7945,ruta,1,30,Rain,8.654799,9.662251,Loges
5479,Chatka on Jatki,1,67,Hello,7.1569796,2.998347,Sorocaba
6151,machine,1,46,Machine,8.557618,6.7682295,Machine
7691,Hebrew,1,58,Places,9.405376,4.510374,Uni
6736,Monument underground station,1,28,Transportation,8.059748,11.52542,Tram
5432,Muchomory,1,70,Yoley,9.987874,3.7437398,Mislata
6454,leisure,1,13,Tactile,11.373443,6.044208,Tranquillity
6943,mesas,1,14,Vision,10.397971,1.3867879,Coffee
7614,I'm missing,1,60,Temporary,9.335407,5.394657,Temporary
6635,drawings,1,19,Tree,10.658285,9.081975,Art
7788,literature,1,56,Machine,11.638426,4.3597884,Interview
7870,rights,1,60,Temporary,9.857016,5.422892,Temporary
4844,laundromat,1,35,Children,7.3709865,5.552426,Toilette
7066,agglomeration,1,41,Outdoor Spaces,8.484941,8.557168,Scale
7353,Healthy,1,49,Wall,8.22745,5.931253,Hospital
5163,Peace run,1,13,Tactile,10.871464,5.9332914,Tranquillity
7266,trips,1,29,Crossing,8.131692,10.066395,Travel
6381,college,1,27,Steps,12.60741,3.7089093,Humboldt
5958,Precautionary,1,51,Platforms,8.794952,6.151426,Dangerous
7548,Marshal Metro route,1,28,Transportation,7.7611814,11.533548,Tram
5366,This is a test Günny you are with us,1,0,Test,13.248445,5.5445976,Test
7365,Songs Avpaulista Somdapaulist,1,3,Tranquillity,3.1421962,7.708826,Music
5976,Colombi,1,67,Hello,6.57657,2.9639077,Sorocaba
6580,Ashtray,1,67,Hello,7.6587415,3.0606635,Sorocaba
5529,riddle,1,58,Places,9.392005,4.3883677,Uni
6781,ciudad,1,44,Neighborhood,6.6285596,7.1734705,Ciudad
6506,Waterford Ireland River,1,1,Ambient,3.4089615,4.876593,Water
6110,san agostin,1,55,Wells,5.437861,1.4628166,Venezia
6679,reverberation,1,4,Water,2.1600127,7.058051,Ambient
5647,cloud,1,21,Garden,5.487417,8.457471,Rain
6347,Fountain,1,1,Ambient,3.4668643,5.083227,Water
7482,crowd,1,23,Library,5.9455557,6.6167235,Crowded
7917,Sovereign landscape,1,45,Meeting,6.6420407,8.276133,Neighborhood
6713,Aguas,1,67,Hello,6.9136405,2.7473028,Sorocaba
5404,Halo,1,68,Hello,10.452603,3.0132334,Hello
5213,"Since I can't do much with this app, I just try it out. Here is my test.
Helmut",1,0,Test,13.30145,5.6456203,Test
6431,sound,1,4,Water,2.270501,7.167768,Ambient
6908,Smuggling,1,22,Park,6.346189,5.886005,Shop
6022,Fiori,1,8,Exhibition,7.9962325,0.91660637,Garden
7123,All right?,1,70,Yoley,10.12314,3.6596262,Mislata
5575,Zakład Wodociągów Nowa-Ruda,1,26,Exercise,6.7156124,4.636583,Berlin
6817,roundabout,1,34,School,6.5594783,10.734534,Roads
7848,Security,1,51,Platforms,9.003647,6.0981536,Dangerous
6539,frescoes,1,19,Tree,10.733531,8.9345,Art
7037,Pitcher,1,25,Door,4.6336155,7.2266345,Game
7328,_optical walls,1,12,Restaurant,10.122631,9.750548,Vision
7245,accessible work,1,63,Parapet,10.04228,6.998806,Accessible
7526,Artistic talents,1,19,Tree,10.789353,8.791067,Art
6548,podotactic paths,1,30,Rain,8.588818,9.751542,Loges
5490,no transition,1,60,Temporary,9.509724,5.561654,Temporary
6170,basilica,1,53,Places,5.942197,1.141523,Iglesia
7702,Eugenio de Melo,1,66,Good,5.586388,2.5418704,Paseo
5710,landscapes,1,45,Meeting,6.433709,8.246593,Neighborhood
6468,tall grass,1,8,Exhibition,8.214964,0.62259644,Garden
6958,exhibition,1,11,Bar,12.199922,5.8643904,Exhibition
7628,GOD OF GOD NOSS HOUSE OUR HOME,1,42,Houses,7.2429347,7.003936,Casas
5048,BB,1,52,Church,7.246365,4.2987895,Hhbb
6646,works,1,57,Hospital,9.337182,7.037651,Works
5613,restaurant,1,15,Art,9.932514,0.9097357,Ristorante
6309,donne,1,36,Sidewalks,11.479382,3.3657088,Girls
7799,Romeu Temdeviver,1,54,Saints,6.2530727,2.1258268,Barcarizzi
5857,cart,1,22,Park,6.0558033,5.8640494,Shop
6658,Free Wi Fi,1,63,Parapet,10.112463,6.736919,Accessible
5625,mooring,1,2,Music,2.8061743,4.1607533,Boats
7811,ong,1,59,Upv,8.74367,4.361686,Upv
6868,Q1q,1,61,Dangerous,8.405694,4.0803423,Fiesp
7088,Christmas purchases,1,22,Park,6.3083715,5.6522436,Shop
5377,Drugstore market,1,22,Park,6.17006,5.670847,Shop
5190,play ground,1,25,Door,4.7007885,7.325073,Game
6404,Teacher,1,27,Steps,12.467595,3.8436499,Humboldt
5995,Gondola with roof,1,2,Music,2.709908,4.1708107,Boats
7570,Iracema bakery,1,15,Art,9.907569,0.98323745,Ristorante
6592,frillets,1,50,Accessible,8.557615,2.9497595,Tobacconists
7097,Atardecer one of Peru,1,66,Good,5.610124,2.9504998,Paseo
6232,hazard,1,51,Platforms,8.811652,6.1416917,Dangerous
6794,The ships,1,2,Music,2.7799969,4.1879396,Boats
7827,Manoel Antonio Puig,1,66,Good,5.711614,2.3826752,Paseo
6518,test,1,0,Test,13.243195,5.538976,Test
7299,Atlantic Forest,1,5,Boats,7.817567,0.19872409,Tree
5100,sidewalk,1,33,Games,6.0654926,10.492897,Sidewalks
6691,Wide sidewalks,1,33,Games,6.1242456,10.43762,Sidewalks
7222,BIKE TOUR SP,1,31,Sound,7.224009,10.353187,Bike
6358,Fresh grass,1,8,Exhibition,8.216143,0.66220915,Garden
7930,Ubb,1,52,Church,7.3729267,4.283364,Hhbb
7680,Bonfim Church,1,53,Places,6.1033926,1.1120842,Iglesia
6725,We are,1,70,Yoley,10.011962,4.0673795,Mislata
5682,Elderly group,1,36,Sidewalks,11.224243,3.705635,Girls
6442,Palladio,1,67,Hello,6.5014234,2.5710902,Sorocaba
6040,Tolentini Library,1,54,Saints,6.1461916,2.1201103,Barcarizzi
7134,Sound ambient,1,4,Water,2.1997523,7.1183805,Ambient
7778,ophthalmologist,1,12,Restaurant,10.034921,10.115181,Vision
6831,whispers,1,13,Tactile,11.102438,6.1959286,Tranquillity
5335,Tavern,1,9,Museum,8.937094,1.3107804,Bar
6371,musicians,1,3,Tranquillity,2.9812443,7.941442,Music
6559,steps,1,37,Traffic,7.945409,8.945929,Steps
6185,radio,1,3,Tranquillity,2.698194,7.5615225,Music
7713,Cultural route,1,6,Center,11.049968,7.531112,Culture
6760,Museum,1,17,Travel,11.553325,8.319717,Museum
5461,Stairs to Nikad,1,37,Traffic,7.8976297,8.879383,Steps
7442,Visually impaired,1,12,Restaurant,10.102381,10.20376,Vision
6481,First Aid kit,1,49,Wall,8.377072,5.9804554,Hospital
6976,Museo Muving,1,17,Travel,11.592305,8.291665,Museum
6570,summer storm,1,21,Garden,5.3453827,8.378865,Rain
5513,Cyganka,1,67,Hello,7.105266,2.7823317,Sorocaba
7461,Friar Mug,1,53,Places,6.018431,1.1889952,Iglesia
5746,Mailboxes,1,64,History,10.171755,6.333166,Services
6098,Paths,1,30,Rain,8.615203,9.733027,Loges
5264,math,1,41,Outdoor Spaces,8.359989,8.331376,Scale
7650,Poland,1,26,Exercise,6.609149,4.9132137,Berlin
6669,Sound River,1,1,Ambient,3.2595534,4.9289527,Water
7907,Mamut Ciutadella,1,67,Hello,6.2995253,2.7767932,Sorocaba
5390,Sign,1,32,People,6.7409425,10.1019335,Bridges
5202,Noise,1,4,Water,2.0577834,6.9614444,Ambient
6604,Erfurt,1,26,Exercise,6.2557836,4.7145243,Berlin
7112,Test nee version,1,0,Test,13.24643,5.6323957,Test
7757,Araraquara/SP,1,67,Hello,6.7806897,2.9306953,Sorocaba
6807,flamenco,1,66,Good,5.827184,2.8340523,Paseo
6529,laundry,1,35,Children,7.3869095,5.5309844,Toilette
7315,measure,1,0,Test,13.133239,5.6134205,Test
8019,cultura accessible,1,6,Center,10.959852,7.3756227,Culture
6702,Motorcycles rise,1,31,Sound,7.210211,10.274847,Bike
5480,Vitamin market Wrocław,1,22,Park,5.8629746,5.899726,Shop
7692,Art salon,1,19,Tree,10.896991,8.8094845,Art
5031,Leipzig,1,26,Exercise,6.18607,4.7785234,Berlin
6737,Frenchurch street,1,44,Neighborhood,6.7163267,7.3029304,Ciudad
5433,mushrooms,1,8,Exhibition,7.9873524,0.9189452,Garden
5239,whale,1,10,Culture,4.681156,5.7342544,Birds
6455,Owl,1,10,Culture,4.4345026,6.188941,Birds
6944,penumbra,1,20,Fruits,5.4748764,9.094836,Sound
7615,Musical Paths,1,3,Tranquillity,2.9674382,7.905033,Music
5598,lato,1,61,Dangerous,8.367348,3.8186305,Fiesp
6297,take away,1,60,Temporary,9.476083,5.717302,Temporary
6843,Carnage,1,60,Temporary,8.870211,5.2081995,Temporary
5838,San Marco school,1,55,Wells,5.2975936,1.3807297,Venezia
5351,xardins,1,8,Exhibition,8.096358,0.8133269,Garden
7267,Tour Points Tips,1,29,Crossing,8.16261,10.106941,Travel
6382,concerts,1,3,Tranquillity,3.133589,7.9644475,Music
7882,Pottery neighborhood,1,45,Meeting,6.8956437,7.541781,Neighborhood
7078,Christian wall door,1,47,Incivility,8.923472,7.813765,Pebbles
5367,Langer,1,26,Exercise,6.301214,4.572688,Berlin
7366,Santacatarina Hospital,1,66,Good,5.400083,2.3449113,Paseo
5177,Chestnut avenue,1,33,Games,6.0555034,10.52886,Sidewalks
7279,Spiral,1,41,Outdoor Spaces,8.322512,8.369284,Scale
6393,Friendships,1,36,Sidewalks,11.122072,3.4658237,Girls
6581,cigarette,1,50,Accessible,8.574202,3.0565546,Tobacconists
6213,veneto,1,55,Wells,5.126752,1.5206681,Venezia
7735,MAM Educational Coordinator,1,27,Steps,12.435562,3.8994758,Humboldt
6507,Pedestrian crossing,1,32,People,6.5512304,10.122874,Bridges
6112,two columns restaurant,1,15,Art,9.948809,0.9101261,Ristorante
5280,OPUS,1,67,Hello,7.5569477,2.9584396,Sorocaba
6680,Hair dryer,1,35,Children,7.51422,5.479911,Toilette
7211,Art concierge,1,19,Tree,10.862555,8.83172,Art
5648,cart,1,22,Park,6.0585284,5.8669662,Shop
7483,Speak people,1,56,Machine,11.156234,4.714774,Interview
7670,Tactile replicas,1,18,Hiking,9.617453,8.73107,Tactile
7400,Super varied gallery,1,19,Tree,11.007464,8.827764,Art
5214,Moin I'm new here,1,68,Hello,10.446742,2.9789498,Hello
6432,Building,1,42,Houses,7.448729,7.284405,Casas
7594,Tatile floor information for lay people,1,18,Hiking,9.376759,8.915443,Tactile
7768,#Chop #CalDodecana #vilaclementino #sons,1,66,Good,5.661399,2.6521823,Paseo
6818,Canal port,1,2,Music,2.9639196,4.3474255,Boats
7849,Red Line SP,1,32,People,6.7851686,10.052227,Bridges
7038,typical,1,65,History,10.604042,4.722698,History
5322,Hammon,1,67,Hello,7.1763916,3.3514183,Sorocaba
7329,What is not visible,1,12,Restaurant,10.120701,10.026037,Vision
5134,acoustic signal,1,4,Water,2.1891096,7.1456585,Ambient
7246,Tests,1,0,Test,13.247313,5.558915,Test
5931,trolley,1,28,Transportation,7.5920944,11.470333,Tram
6549,pedestrian crossing,1,32,People,6.5736065,10.119425,Bridges
7703,Eugenio de Melo District,1,66,Good,5.1643085,2.698273,Paseo
6750,german,1,26,Exercise,6.2652726,4.734164,Berlin
5446,Playing on the grass,1,25,Door,4.663011,7.2305636,Game
7432,Countryside,1,45,Meeting,6.498764,8.196935,Neighborhood
6470,Dog,1,10,Culture,4.734498,6.3216357,Birds
6071,step,1,37,Traffic,7.9089975,8.940419,Steps
7629,Our dear mother,1,36,Sidewalks,10.968144,3.2618625,Girls
7174,rehabilitation,1,49,Wall,8.157254,5.9614706,Hospital
