id,tag,count,cluster,supertag,x,y,supertag
5560,poultry watrobka,1,12,Restaurant,0.042901788,9.46104,Restaurant
6245,creations,1,56,Machine,1.926321,4.1810303,Machine
6803,skating,1,26,Exercisey,4.1212463,2.335138,Exercise
5794,rope,1,63,Parapet,2.3271945,5.8571906,Parapet
6526,Pinacoteca Ravenna,1,70,Yoli,3.3779688,8.305737,Yoley
8016,TARUAGUE,1,70,Yoli,3.3996034,8.041976,Yoley
5113,Flea market,1,40,Market,2.0055118,2.6626902,Market
6699,Sound mason demolish,1,1,Ambient,7.7867765,2.8407195,Ambient
7513,mayor,1,43,Piazza,4.3426642,3.5578623,Urban Squares
6149,tattoo study,1,15,Art,0.028098153,1.9526954,Art
7688,Light-prose,1,31,Sound,5.903852,3.1964133,Sound
5429,Stronghold,1,42,Casas,3.88022,4.6048613,Houses
5235,Hello to all,1,67,Hello,-0.38522157,7.4222636,Hello
6450,Car carice,1,37,Traffic,3.9827192,0.31572616,Traffic
7786,Vihakoro,1,70,Yoli,3.3967063,7.581745,Yoley
6840,SALAZONES,1,70,Yoli,3.5182567,8.146908,Yoley
7868,Accessible culture,1,10,Culture,1.1283758,1.5587738,Culture
4842,fantastic pub food,1,12,Restaurant,-0.29704332,9.632181,Restaurant
6379,vino,1,11,Bar,0.6708407,8.689826,Bar
6567,noise,1,1,Ambient,8.005204,3.083893,Ambient
7975,Drain,1,4,Water,7.2362723,4.721174,Water
6194,Views,1,14,Vision,-1.0477939,1.9415507,Vision
5364,Villages,1,44,Neighborhood,4.724253,4.082811,Neighborhood
7363,Itaú Cultural,1,10,Culture,1.1820418,1.4232843,Culture
7557,Physical education,1,26,Exercisey,3.9937322,2.2384067,Exercise
6578,shopping,1,39,Shop,1.5291266,2.5547466,Shop
7732,Project in Brazil,1,58,Sao,5.1013,9.397181,Places
6779,home,1,42,Casas,4.098498,4.742963,Houses
7470,birds,1,7,Birds,6.2651124,5.6610584,Birds
6999,and cars lanes,1,37,Traffic,4.2784934,0.4141698,Traffic
6107,reflexes,1,61,Dangerous,1.4217176,4.9953103,Dangerous
5276,CACTUS,1,70,Yoli,2.8152366,8.133955,Yoley
6677,SOCAVONES,1,69,Paschal,2.1949353,6.948643,Paschal
7396,Musicanapaulista country,1,2,Music,7.1897035,2.1418777,Music
5211,blind guided tour,1,14,Vision,-1.2603664,1.5473726,Vision
6427,leone,1,7,Birds,6.140114,5.701659,Birds
6020,pastry shops,1,12,Restaurant,-0.68466246,9.48255,Restaurant
6612,steps,1,27,Steps,3.4367473,2.2587316,Steps
7121,Come,1,65,Mislata,-0.016523037,6.490231,Mislata
5573,PKP Main Station,1,28,Tram,3.083332,-0.49325186,Transportation
6260,merci,1,67,Hello,-0.32158333,7.301787,Hello
7765,Blind Wiki Documentary,1,14,Vision,-1.4412109,1.3653553,Vision
6815,Flags,1,47,Incivility,-0.049717482,5.214628,Incivility
5810,cups,1,12,Restaurant,-0.69076383,9.180485,Restaurant
4813,Garden pub,1,21,Garden,5.4857917,6.6138425,Garden
6537,Junction,1,29,Crossing,4.473516,1.1210555,Crossing
7035,Murals,1,15,Art,-0.1933965,1.7706649,Art
5318,gap,1,55,Wells,2.891507,4.3766565,Wells
7326,glass,1,14,Vision,-1.0523081,1.9660293,Vision
5131,audio guides,1,1,Ambient,7.7956395,2.5481234,Ambient
6546,Sala,1,42,Casas,3.9854481,4.7925715,Houses
5488,Tourism,1,17,Travel,2.7315118,1.0925838,Travel
7700,musical instruments,1,2,Music,7.5519295,1.8126497,Music
6746,lectures,1,34,Humboldt,-1.6349213,4.2765226,School
5443,noise,1,1,Ambient,7.9937506,3.0664072,Ambient
5708,poets,1,23,Library,-1.5320413,5.6993647,Library
6067,group,1,32,People,-0.45238283,4.5373487,People
7625,ferry lines,1,5,Boats,8.640917,5.1224117,Boats
5045,elevator,1,27,Steps,3.452061,2.3594458,Steps
6644,"Wide street 
Noise 
Wind",1,1,Ambient,7.958812,3.2002912,Ambient
5611,Kantor,1,51,Platforms,0.8349869,3.8156037,Platforms
6306,San Geremia,1,52,Iglesia,2.3012483,9.651704,Church
7879,Center to Aline 2023,1,6,Center,1.967713,0.87275475,Center
7075,The Christian wall,1,49,Wall,3.0051463,3.5223935,Wall
5060,Ferry,1,5,Boats,8.6522255,5.1454263,Boats
6656,cicadal,1,70,Yoli,3.1342895,8.277015,Yoley
7184,sensory experience,1,48,Sensations,-0.83436364,6.8098364,Sensations
6320,branch,1,19,Tree,6.1080275,7.1696806,Tree
7809,has,1,65,Mislata,-0.045603763,6.395678,Mislata
6866,guided tour,1,17,Travel,2.6897864,1.1016729,Travel
7894,campana,1,1,Ambient,7.673443,2.7526848,Ambient
7086,Botanical Garden Third Part,1,21,Garden,5.56386,6.7847342,Garden
5375,This is located in the country in Extertal,1,73,Rua,4.1232224,9.3374815,Places
7374,Homeless,1,47,Incivility,0.8416605,4.656032,Incivility
6402,pier,1,5,Boats,8.532372,5.066474,Boats
5989,Sculptures in relief,1,15,Art,0.290213,1.6321762,Art
6590,moths,1,7,Birds,6.1810074,5.777962,Birds
5546,kids,1,35,Girls,-1.2754426,4.0696454,Children
6229,balustrade,1,43,Piazza,3.94088,4.0327635,Urban Squares
7743,sorocabablindwiki,1,70,Yoli,3.3928838,8.1349535,Yoley
5779,fish,1,7,Birds,6.6490974,5.974196,Birds
7825,mato,1,70,Yoli,3.3318803,7.894897,Yoley
6516,prova2,1,0,Test,-2.307081,6.690857,Test
7012,candies,1,12,Restaurant,-0.35215595,9.108855,Restaurant
5294,Kiosks,1,39,Shop,1.5499177,2.431726,Shop
7297,beyond the limit,1,56,Machine,2.374319,4.346699,Machine
5663,Presentation,1,35,Girls,-1.2926198,3.925011,Children
6356,Garibaldi,1,53,Barcarizzi,2.9974167,9.22464,Places
7928,Hhbbnn,1,46,Hhbb,1.4852777,7.875461,Hhbb
7678,Brazil Restaurant,1,12,Restaurant,-0.28745365,9.9217615,Restaurant
5008,English Court,1,64,History,-0.32922605,5.6973944,History
6723,Recyclwta,1,69,Paschal,1.6433465,6.471519,Paschal
5680,Fishmonger,1,7,Birds,6.6508303,5.9771295,Birds
6440,feast,1,12,Restaurant,-0.22624712,9.46274,Restaurant
6930,Ortolas,1,68,Reina,2.8460336,7.5897007,Reina
6037,pedal route,1,24,Bike,3.6797187,0.9353483,Bike
5821,Impressions,1,48,Sensations,-0.8392091,6.7305894,Sensations
7857,tremavapor,1,69,Paschal,2.124707,6.8051167,Paschal
7051,riverbed,1,4,Water,7.4296937,4.7395515,Water
5331,with Cello,1,2,Music,7.5193944,1.7832227,Music
5147,Zoo,1,7,Birds,6.119973,5.677852,Birds
5944,accents,1,47,Incivility,-0.10452494,5.228519,Incivility
7535,rota06,1,68,Reina,2.874886,7.750782,Reina
5499,Zabw Square,1,43,Piazza,4.174395,3.712276,Urban Squares
6183,but good,1,66,Good,-0.18623291,6.9303093,Good
6758,Qwe,1,59,Upv,1.3205452,7.019941,Upv
5458,Pongeż Rynek Wrocław,1,38,Berlin,3.0413904,6.3842626,German
7440,Antonio Machado,1,71,Angelito,3.7068226,9.13566,Angelito
6479,docking,1,5,Boats,8.565426,5.077381,Boats
7637,contemporary,1,64,History,-0.36063555,5.995733,History
4674,studio,1,15,Art,-0.10630164,1.942076,Art
6989,Capillat chapel,1,52,Iglesia,1.9525625,9.552005,Church
7648,italy,1,54,San,3.0276248,9.932522,Saints
5635,Belts,1,63,Parapet,2.3671608,5.6276126,Parapet
5386,Alilaguna,1,70,Yoli,3.4313064,7.5830603,Yoley
6891,veins,1,69,Paschal,2.2391896,7.0993805,Paschal
6006,Campanella,1,71,Angelito,3.4356732,9.008472,Angelito
5563,Sat,1,45,Meeting,-0.7986624,5.123173,Meeting
6246,Although,1,65,Mislata,-0.06987778,6.348048,Mislata
6805,banda,1,2,Music,7.437178,1.8966318,Music
7836,Mimoo,1,70,Yoli,3.6382813,8.21452,Yoley
6135,Banks,1,46,Hhbb,1.6753851,7.5092025,Hhbb
5308,School,1,34,Humboldt,-1.7610161,4.0881324,School
7312,orchestra,1,2,Music,7.464682,1.7624142,Music
8017,Urgell,1,70,Yoli,2.737188,8.018036,Yoley
6700,Blue house,1,41,Terraces,4.4245033,4.736985,Outdoor Spaces
7233,Ride in the center,1,17,Travel,2.8150191,0.95312005,Travel
7944,Song of the birds,1,7,Birds,6.3243213,5.650341,Birds
5430,We are looking for the Internet,1,50,Accessible,0.7017544,3.389561,Accessible
6453,accessible,1,50,Accessible,0.9178941,3.244293,Accessible
6634,Juan Calzadilla,1,71,Angelito,3.7879877,9.184611,Angelito
7150,it does not have,1,62,Abandonment,1.0277641,5.822425,Abandonment
5596,tubes,1,55,Wells,2.9487202,4.3853335,Wells
6841,amplitude,1,1,Ambient,8.049604,3.0835018,Ambient
5835,Serenissima,1,70,Yoli,3.0659192,8.339567,Yoley
4843,exercisey,1,26,Exercisey,4.00341,2.2234752,Exercise
7065,associations,1,32,People,-0.44491646,4.5406585,People
5345,Disabilities access,1,50,Accessible,1.0846518,3.255386,Accessible
7351,Itaú Cultural Center,1,10,Culture,1.1774658,1.1808506,Culture
6380,dentist,1,57,Hospital,2.0743124,5.056803,Hospital
6568,where,1,44,Neighborhood,4.6445813,3.8547106,Neighborhood
7076,Escolapios College,1,34,Humboldt,-1.9120133,4.2743807,School
6391,dizziness,1,14,Vision,-1.297728,1.6900988,Vision
7558,beacon,1,31,Sound,5.8872733,2.902978,Sound
6579,accordion,1,2,Music,7.5535364,1.8063642,Music
6780,Valencia,1,73,Rua,4.3063073,9.578358,Places
7471,it is worth it,1,66,Good,-0.24575023,6.919929,Good
5899,station full people but all the directions in order,1,28,Tram,3.137635,-0.45657626,Transportation
7916,Parc ibfantil,1,22,Park,5.3900113,6.0375137,Park
6712,City hall,1,43,Piazza,4.309198,3.5944822,Urban Squares
5212,Hello here is Helmut. I do my first test,1,0,Test,-2.4020483,6.7208967,Test
6430,Boat,1,5,Boats,8.633391,5.165592,Boats
6907,Gentrification,1,43,Piazza,4.406341,3.5721123,Urban Squares
6021,Parapet,1,63,Parapet,2.2366598,5.7923346,Parapet
7122,all,1,65,Mislata,0.07335307,6.435843,Mislata
6261,gate,1,25,Porta,3.3969312,3.2632983,Door
7766,Entone Abad,1,68,Reina,2.8740826,7.8216777,Reina
5811,doorbell,1,25,Porta,3.3664865,3.215085,Door
4814,outdoors,1,41,Terraces,5.060651,4.5181737,Outdoor Spaces
6538,stuccos,1,41,Terraces,4.840762,4.684311,Outdoor Spaces
7036,casas,1,42,Casas,4.143178,4.699076,Houses
7327,Wall,1,49,Wall,2.8876386,3.577218,Wall
5132,Side street,1,36,Sidewalks,4.85724,0.62699246,Sidewalks
5928,cautelat,1,61,Dangerous,1.3700771,4.7258134,Dangerous
6547,Crossings,1,29,Crossing,4.500761,1.2638725,Crossing
7955,stone and wood,1,55,Wells,3.2318509,4.2921734,Wells
5489,"Exit
down",1,25,Porta,3.3760622,3.0876477,Door
7701,Rota_Centro_sjcampos/SP,1,70,Yoli,3.4169486,8.122661,Yoley
5444,heavy traffic,1,37,Traffic,4.1969967,0.36986563,Traffic
7627,Galatians 2001,1,70,Yoli,3.0442932,8.249824,Yoley
5047,relaxing atmosphere,1,3,Tranquillity,-1.2759782,8.233009,Tranquillity
6645,Wide street,1,36,Sidewalks,4.898266,0.73702335,Sidewalks
6307,Skyline,1,41,Terraces,5.1620646,4.3634005,Outdoor Spaces
6854,female,1,35,Girls,-0.95958406,4.025059,Children
7880,CentroParalímpicobrasileiro,1,58,Sao,5.0388765,9.39054,Places
5061,You berlin,1,38,Berlin,3.4403973,6.07149,German
6657,nit,1,31,Sound,5.9103045,3.4343839,Sound
5624,stove,1,12,Restaurant,0.22328483,9.210506,Restaurant
7810,santacecilia,1,72,Hostipal,4.1403313,9.11153,Places
6867,Valencia History,1,73,Rua,4.344266,9.58001,Places
5869,San Giacomo,1,54,San,2.8609104,9.851695,Saints
4957,clouds,1,30,Rain,5.9261203,4.040975,Rain
7087,Mall,1,39,Shop,1.6565067,2.3950827,Shop
7289,Solarium,1,30,Rain,5.80458,3.9862792,Rain
5992,Holy Church that is Redentoregondola with the roof,1,52,Iglesia,1.9158772,9.536838,Church
7569,Supermarket J. Jota,1,39,Shop,1.6181369,2.412775,Shop
6591,chocolate,1,12,Restaurant,-0.3373868,9.091903,Restaurant
6230,Pharmacy,1,39,Shop,1.5042245,2.6084769,Shop
7744,artecontemporanea,1,15,Art,-0.17546095,1.726788,Art
6793,Dialogue,1,45,Meeting,-0.8301859,5.1144233,Meeting
7826,Rua F,1,70,Yoli,3.157734,8.176445,Yoley
6517,disaster2,1,62,Abandonment,1.2760214,5.3553348,Abandonment
7013,shopping,1,39,Shop,1.5334375,2.552075,Shop
6123,Telephone,1,51,Platforms,0.19529612,3.5734377,Platforms
7298,Another look,1,65,Mislata,-0.25173494,6.341571,Mislata
8007,Name of streets,1,36,Sidewalks,4.9124417,0.70958877,Sidewalks
5099,supermarket,1,39,Shop,1.5808616,2.4280217,Shop
6690,Sound lock,1,1,Ambient,7.7249293,2.6939054,Ambient
7221,Memory Ladeira,1,6,Center,1.572293,0.55568975,Center
6357,turtles,1,7,Birds,6.597961,5.9447894,Birds
7929,HHHV,1,46,Hhbb,1.4715918,7.8959875,Hhbb
5009,Ribalta Park,1,22,Park,5.275433,5.876102,Park
7603,Altar of the dead,1,52,Iglesia,1.718047,9.378198,Church
5585,entertainment,1,2,Music,6.9314365,1.7863846,Music
7777,cultural production,1,10,Culture,1.1457272,1.4575802,Culture
6829,channel,1,5,Boats,8.395085,4.9491086,Boats
7054,Park,1,22,Park,5.22616,5.727981,Park
7341,Glass window,1,14,Vision,-0.9994969,1.9111116,Vision
7255,Androids,1,51,Platforms,0.17076436,3.5330503,Platforms
7966,Trap cal,1,69,Paschal,2.0249898,6.1868544,Paschal
5500,Stachu container house,1,42,Casas,3.710103,4.756829,Houses
5460,Now school prose training great,1,34,Humboldt,-1.774567,4.2258325,School
7441,Friends for Valer,1,32,People,-0.4717443,4.526041,People
6480,first aid,1,57,Hospital,1.8821421,4.9953284,Hospital
6975,Green house,1,41,Terraces,4.561682,4.7582316,Outdoor Spaces
6084,porte,1,25,Porta,3.4254785,3.214292,Door
6569,Downpour,1,30,Rain,6.2084074,4.1954207,Rain
7977,Noise,1,1,Ambient,8.044791,3.0529385,Ambient
5511,Gags,1,60,Burloni,0.8510463,6.5147977,Burloni
7723,Photographer,1,15,Art,-0.56564796,2.1393359,Art
6770,Test01,1,0,Test,-2.341662,6.6791368,Test
6492,Night animals,1,31,Sound,5.9707527,3.4766188,Sound
6990,Santa Lucia church,1,52,Iglesia,2.283592,9.573294,Church
6097,lamp,1,31,Sound,5.890137,3.144376,Sound
5262,Civus,1,70,Yoli,2.8472373,8.175744,Yoley
7649,Porgaoddferro,1,70,Yoli,3.4672298,8.181401,Yoley
6668,Ambient sounds,1,1,Ambient,7.901492,2.983959,Ambient
5636,Dobiegniew,1,69,Paschal,1.5923144,6.569076,Paschal
6334,picturesque,1,41,Terraces,5.2374654,4.419395,Outdoor Spaces
6880,Theater the musical,1,2,Music,7.0439906,1.7732116,Music
7906,Citadella Park,1,22,Park,5.151646,5.655423,Park
7658,Tatile floor does not have,1,13,Tactile,0.68575394,2.208764,Tactile
7386,Drowsyanapaulist,1,68,Reina,2.898893,7.515433,Reina
5201,Pariser Platz,1,43,Piazza,4.0537496,3.903955,Urban Squares
6892,Winds association,1,30,Rain,5.928585,4.216449,Rain
6007,duomo,1,69,Paschal,1.9139304,6.809543,Paschal
7581,guarulhos,1,20,Fruits,5.1135035,7.52621,Fruits
7111,Afragola,1,70,Yoli,3.3088498,8.026347,Yoley
5564,Loss,1,62,Abandonment,1.1836385,5.2775426,Abandonment
7756,Ecological,1,16,Nature,5.6044936,5.1233664,Nature
6806,Sing,1,2,Music,7.3807173,2.3012118,Music
6136,Orange,1,20,Fruits,5.28246,7.6725326,Fruits
6701,paredes,1,49,Wall,2.875256,3.615014,Wall
5911,terraces,1,41,Terraces,4.9401317,4.646492,Outdoor Spaces
7515,to have lunch,1,12,Restaurant,-0.40695,9.709938,Restaurant
7945,ruta,1,18,Loges,2.9518316,1.5710129,Hiking
5479,Chatka on Jatki,1,70,Yoli,3.4716704,7.5784583,Yoley
6151,machine,1,56,Machine,1.8507005,4.0634103,Machine
7691,Hebrew,1,47,Incivility,-0.07809068,5.2896547,Incivility
6736,Monument underground station,1,28,Tram,3.043642,-0.42162794,Transportation
6454,leisure,1,3,Tranquillity,-1.2319688,8.324736,Tranquillity
6943,mesas,1,12,Restaurant,-0.6011511,9.2575035,Restaurant
7614,I'm missing,1,62,Abandonment,1.1121497,5.695731,Abandonment
6635,drawings,1,15,Art,-0.29771686,1.8250731,Art
7153,assistant,1,34,Humboldt,-1.4094163,4.0904913,School
5597,ice cream parlor,1,12,Restaurant,-0.4129473,9.0485115,Restaurant
6296,sweets,1,12,Restaurant,-0.26254153,9.075997,Restaurant
7788,literature,1,23,Library,-1.6488543,5.4714117,Library
7870,rights,1,47,Incivility,0.4459057,4.9288054,Incivility
7353,Healthy,1,57,Hospital,1.8530018,4.9574184,Hospital
5163,Peace run,1,47,Incivility,0.20129886,4.853288,Incivility
7266,trips,1,17,Travel,2.785673,1.1717569,Travel
6381,college,1,34,Humboldt,-1.8634894,4.2762294,School
5958,Precautionary,1,61,Dangerous,1.4455248,4.7442584,Dangerous
7548,Marshal Metro route,1,28,Tram,3.2463188,-0.3152356,Transportation
5366,This is a test Günny you are with us,1,0,Test,-2.3108757,6.640305,Test
7365,Songs Avpaulista Somdapaulist,1,2,Music,7.224749,2.1404185,Music
6392,Bimari,1,46,Hhbb,1.4964583,7.9461703,Hhbb
5976,Colombi,1,70,Yoli,2.9049728,8.319097,Yoley
5529,riddle,1,60,Burloni,0.78400224,6.166072,Burloni
6781,ciudad,1,43,Piazza,4.3693547,3.5386367,Urban Squares
7472,memory,1,6,Center,1.5909547,0.5745682,Center
6506,Waterford Ireland River,1,4,Water,7.486591,4.80982,Water
7001,Multiple bus stop accessibility 10 buses stop here,1,28,Tram,3.7430105,-0.17856053,Transportation
6110,san agostin,1,54,San,2.8139277,9.825588,Saints
5278,Printing,1,51,Platforms,0.86514354,3.7443762,Platforms
6679,reverberation,1,1,Ambient,7.8796244,2.92722,Ambient
5647,cloud,1,30,Rain,5.887679,4.113582,Rain
6347,Fountain,1,4,Water,7.2005277,4.681513,Water
7917,Sovereign landscape,1,41,Terraces,5.129108,4.357527,Outdoor Spaces
5404,Halo,1,67,Hello,-0.37847435,7.410184,Hello
5213,"Since I can't do much with this app, I just try it out. Here is my test.
Helmut",1,0,Test,-2.4000156,6.7149453,Test
6431,sound,1,1,Ambient,7.825528,2.824065,Ambient
6022,Fiori,1,21,Garden,5.435678,7.158211,Garden
5575,Zakład Wodociągów Nowa-Ruda,1,38,Berlin,2.9828887,6.6771317,German
6264,lunch,1,12,Restaurant,-0.43968958,9.683945,Restaurant
6817,roundabout,1,37,Traffic,4.3932023,0.5598583,Traffic
5812,toy,1,56,Machine,2.1731083,4.290081,Machine
7848,Security,1,61,Dangerous,1.2371341,4.772479,Dangerous
6539,frescoes,1,15,Art,-0.21364681,1.7078108,Art
7037,Pitcher,1,33,Game,4.616524,6.0635014,Games
7328,_optical walls,1,14,Vision,-0.8662594,1.8969846,Vision
7245,accessible work,1,50,Accessible,0.9978657,3.3018816,Accessible
7526,Artistic talents,1,15,Art,-0.16713473,1.7902552,Art
6548,podotactic paths,1,18,Loges,2.9891267,1.5820037,Hiking
5490,no transition,1,62,Abandonment,1.0299342,5.655448,Abandonment
6170,basilica,1,52,Iglesia,2.1001787,9.612069,Church
7702,Eugenio de Melo,1,71,Angelito,3.806122,9.237092,Angelito
5710,landscapes,1,41,Terraces,5.2516327,4.3811836,Outdoor Spaces
6958,exhibition,1,8,Exhibition,-1.1164916,3.1813724,Exhibition
6070,ferro,1,56,Machine,2.45831,4.536137,Machine
7628,GOD OF GOD NOSS HOUSE OUR HOME,1,42,Casas,4.2201056,4.6898484,Houses
5048,BB,1,46,Hhbb,1.6273552,7.726693,Hhbb
6646,works,1,56,Machine,1.7133045,3.8500106,Machine
5613,restaurant,1,12,Restaurant,-0.40707758,9.811305,Restaurant
6855,training,1,26,Exercisey,3.9244537,2.3006897,Exercise
7186,humorist,1,60,Burloni,0.819184,6.5052533,Burloni
5625,mooring,1,5,Boats,8.564519,5.1917334,Boats
7811,ong,1,59,Upv,1.2706517,6.7927065,Upv
5871,point of interest,1,64,History,-0.53244567,5.839779,History
7088,Christmas purchases,1,39,Shop,1.5257895,2.5920978,Shop
5377,Drugstore market,1,39,Shop,1.5792314,2.4954233,Shop
5190,play ground,1,33,Game,4.574131,5.9998746,Games
7290,picnic,1,12,Restaurant,-0.41790393,9.628775,Restaurant
6404,Teacher,1,34,Humboldt,-1.7642511,4.1641326,School
5995,Gondola with roof,1,5,Boats,8.5901985,5.1037173,Boats
7570,Iracema bakery,1,12,Restaurant,-0.6663124,9.609641,Restaurant
6592,frillets,1,69,Paschal,2.0023725,7.0121803,Paschal
6232,hazard,1,61,Dangerous,1.4123117,4.8715067,Dangerous
6794,The ships,1,5,Boats,8.6593895,5.159573,Boats
7827,Manoel Antonio Puig,1,71,Angelito,3.627162,9.186899,Angelito
6518,test,1,0,Test,-2.3171256,6.6562204,Test
7299,Atlantic Forest,1,19,Tree,6.1184406,7.1410418,Tree
5100,sidewalk,1,36,Sidewalks,4.9643097,0.76056683,Sidewalks
6691,Wide sidewalks,1,36,Sidewalks,4.8890095,0.8306274,Sidewalks
7222,BIKE TOUR SP,1,24,Bike,3.670278,0.87293947,Bike
5666,Capolinea 2,1,60,Burloni,0.99194926,6.480685,Burloni
7930,Ubb,1,46,Hhbb,1.5564388,7.7279763,Hhbb
7680,Bonfim Church,1,52,Iglesia,2.0079587,9.502862,Church
6725,We are,1,65,Mislata,0.023527358,6.2913375,Mislata
5682,Elderly group,1,32,People,-0.4209858,4.4327374,People
6625,Stones,1,55,Wells,3.0488157,4.1796675,Wells
7134,Sound ambient,1,1,Ambient,7.8931723,2.9549122,Ambient
7778,ophthalmologist,1,14,Vision,-1.2422233,1.7065238,Vision
6831,whispers,1,3,Tranquillity,-1.5166343,7.9848843,Tranquillity
7859,emocao,1,48,Sensations,-0.6130551,6.779321,Sensations
5335,Tavern,1,11,Bar,0.57515144,8.846413,Bar
6371,musicians,1,2,Music,7.4707813,1.9167372,Music
6559,steps,1,27,Steps,3.4297636,2.2754514,Steps
6185,radio,1,1,Ambient,7.776628,2.7270699,Ambient
7713,Cultural route,1,10,Culture,1.241866,1.3884103,Culture
6760,Museum,1,9,Museum,0.6020396,0.846263,Museum
5461,Stairs to Nikad,1,27,Steps,3.4449892,2.3252833,Steps
7442,Visually impaired,1,14,Vision,-1.2994071,1.6419573,Vision
6481,First Aid kit,1,57,Hospital,1.91034,4.9507546,Hospital
6976,Museo Muving,1,9,Museum,0.58265495,0.8563516,Museum
6570,summer storm,1,30,Rain,6.069084,4.1568556,Rain
5513,Cyganka,1,68,Reina,2.9371886,7.8044205,Reina
7461,Friar Mug,1,52,Iglesia,2.1610518,9.488813,Church
6493,version,1,51,Platforms,0.618675,4.090281,Platforms
6098,Paths,1,18,Loges,3.0110154,1.575972,Hiking
7650,Poland,1,38,Berlin,3.1096466,6.379068,German
5076,Grill,1,12,Restaurant,0.008295413,9.45067,Restaurant
6669,Sound River,1,4,Water,7.6157913,4.6104608,Water
7200,Urban Oasis,1,44,Neighborhood,4.6471276,3.9275622,Neighborhood
5390,Sign,1,29,Crossing,4.344005,1.2176282,Crossing
5202,Noise,1,1,Ambient,8.023174,3.0762093,Ambient
7582,homeless,1,47,Incivility,0.8124783,4.658143,Incivility
6604,Erfurt,1,38,Berlin,3.4071107,6.2174296,German
7112,Test nee version,1,0,Test,-2.2899172,6.6467752,Test
6807,flamenco,1,71,Angelito,3.8534133,8.892939,Angelito
7315,measure,1,0,Test,-2.2812264,6.616208,Test
8019,cultura accessible,1,10,Culture,1.1225324,1.4981703,Culture
6702,Motorcycles rise,1,24,Bike,3.6517181,0.9459337,Bike
7516,Churros with dulce de leche,1,12,Restaurant,-0.0064041945,9.392522,Restaurant
5480,Vitamin market Wrocław,1,40,Market,2.0186481,2.6647956,Market
7692,Art salon,1,15,Art,-0.13370013,1.6225872,Art
5031,Leipzig,1,38,Berlin,3.4695199,6.1405463,German
6737,Frenchurch street,1,43,Piazza,4.110481,3.914411,Urban Squares
5433,mushrooms,1,20,Fruits,5.3870654,7.18683,Fruits
7421,mcdonalds,1,12,Restaurant,-0.4113204,9.649804,Restaurant
5239,whale,1,7,Birds,6.608364,5.907888,Birds
6455,Owl,1,7,Birds,6.202127,5.6787877,Birds
6944,penumbra,1,31,Sound,5.9126253,3.4493237,Sound
7615,Musical Paths,1,2,Music,7.4753885,1.9065728,Music
5598,lato,1,69,Paschal,1.8208148,6.715178,Paschal
6297,take away,1,62,Abandonment,1.2045535,5.460053,Abandonment
5838,San Marco school,1,54,San,2.8572903,9.993772,Saints
7871,fearless,1,60,Burloni,0.6664187,6.1632257,Burloni
7067,Ice cream,1,12,Restaurant,-0.29782808,8.9129305,Restaurant
5351,xardins,1,21,Garden,5.4529977,6.8686595,Garden
7267,Tour Points Tips,1,17,Travel,2.729976,1.1080816,Travel
6382,concerts,1,2,Music,7.2686076,1.8139448,Music
7882,Pottery neighborhood,1,44,Neighborhood,4.535573,4.1033936,Neighborhood
7078,Christian wall door,1,25,Porta,3.3160634,3.2742133,Door
5367,Langer,1,38,Berlin,3.382454,6.311662,German
7366,Santacatarina Hospital,1,72,Hostipal,4.253776,8.969315,Places
5177,Chestnut avenue,1,36,Sidewalks,4.966736,0.71385896,Sidewalks
6393,Friendships,1,32,People,-0.4807439,4.5451245,People
6213,veneto,1,54,San,3.102094,9.899798,Saints
7735,MAM Educational Coordinator,1,34,Humboldt,-1.7117529,4.1424794,School
7473,tropeiros,1,62,Abandonment,0.9856074,5.6175613,Abandonment
6507,Pedestrian crossing,1,29,Crossing,4.522737,1.0958298,Crossing
6112,two columns restaurant,1,12,Restaurant,-0.40753403,9.819894,Restaurant
5089,best,1,66,Good,-0.1539151,6.8691106,Good
7211,Art concierge,1,15,Art,-0.1530434,1.6247597,Art
7483,Speak people,1,45,Meeting,-0.732905,5.175155,Meeting
7918,Menu poster,1,12,Restaurant,-0.50773597,9.64879,Restaurant
7670,Tactile replicas,1,13,Tactile,0.58228564,2.3101215,Tactile
7400,Super varied gallery,1,15,Art,-0.28852466,1.7380126,Art
5214,Moin I'm new here,1,67,Hello,-0.38311055,7.422619,Hello
6432,Building,1,43,Piazza,3.86148,4.185678,Urban Squares
6023,florist,1,21,Garden,5.315557,7.082054,Garden
7594,Tatile floor information for lay people,1,13,Tactile,0.6504954,2.2509594,Tactile
6615,pavellon,1,69,Paschal,2.035368,6.7095556,Paschal
7768,#Chop #CalDodecana #vilaclementino #sons,1,71,Angelito,3.7952995,9.133179,Angelito
6818,Canal port,1,5,Boats,8.47306,5.0038743,Boats
7038,typical,1,64,History,-0.3801425,5.875541,History
7329,What is not visible,1,14,Vision,-1.1509058,1.7459598,Vision
5134,acoustic signal,1,1,Ambient,7.808297,2.8096259,Ambient
7246,Tests,1,0,Test,-2.3635302,6.6902986,Test
6361,tale,1,45,Meeting,-0.6682077,5.3481083,Meeting
5931,trolley,1,28,Tram,3.3736806,-0.27058682,Transportation
6549,pedestrian crossing,1,29,Crossing,4.539105,1.0832076,Crossing
6171,Loggia dei Cavalli,1,33,Game,4.7647686,6.0787635,Games
6750,german,1,38,Berlin,3.4210331,6.17674,German
5446,Playing on the grass,1,33,Game,4.8124266,6.178018,Games
