id,tag,count,cluster,supertag,x,y
7691,Hebrew,1,67,Temporary,9.874634,4.5978446
6736,Monument underground station,1,22,Railway,6.0289745,10.457152
5432,Muchomory,1,70,Mislata,10.882331,4.7703204
6454,leisure,1,2,Tranquillity,12.664592,3.4269974
6943,mesas,1,8,Restaurant,11.963856,1.8706353
7614,I'm missing,1,67,Temporary,9.365716,4.976329
7153,assistant,1,40,Humboldt,10.746933,7.75617
5597,ice cream parlor,1,8,Restaurant,11.274221,1.657948
6296,sweets,1,8,Restaurant,11.330596,1.7691541
7788,literature,1,38,Library,11.401166,6.940263
6842,Jokes,1,63,Joke,10.249206,3.94179
7870,rights,1,58,Incivility,9.838283,5.6382346
4844,laundromat,1,43,Toilette,7.037388,5.150875
7066,agglomeration,1,54,Multidirectional,8.157165,6.2044106
7353,Healthy,1,57,Hospital,8.305178,5.1809688
5163,Peace run,1,58,Incivility,9.794341,5.653488
7266,trips,1,25,Traveling,6.5630813,8.780907
6381,college,1,40,Humboldt,10.95784,7.9646606
5958,Precautionary,1,56,Dangerous,8.622077,5.459212
7548,Marshal Metro route,1,22,Railway,5.760393,10.367924
4870,I don't know,1,67,Temporary,9.609028,4.8581963
5366,This is a test Günny you are with us,1,3,Test,12.772719,5.6384096
7365,Songs Avpaulista Somdapaulist,1,5,Music,2.4150114,6.00425
5176,Rab,1,63,Joke,9.931742,3.8439038
6392,Bimari,1,62,Hhbb,7.979659,3.669707
7559,Stomped,1,53,Wells,7.2365737,6.1377273
5529,riddle,1,67,Temporary,10.317568,4.4572597
6781,ciudad,1,36,Ciudad,5.2816725,3.6231117
6506,Waterford Ireland River,1,1,Water,3.7341182,2.7395349
7001,Multiple bus stop accessibility 10 buses stop here,1,22,Railway,5.396837,10.185046
6110,san agostin,1,61,Piazza_61,7.2438536,0.041445877
6679,reverberation,1,4,Ambient,1.6298327,5.165233
5647,cloud,1,13,Rain,4.3962545,6.160103
6347,Fountain,1,1,Water,3.8290224,2.9912822
7917,Sovereign landscape,1,35,Terraces,6.509807,4.0300035
4992,chica grey,1,41,Girls,10.355075,7.159692
6713,Aguas,1,76,Sorocaba,8.1137495,1.6000472
5404,Halo,1,71,Hello,11.644418,4.392452
5213,"Since I can't do much with this app, I just try it out. Here is my test.
Helmut",1,3,Test,12.7608595,5.638623
6431,sound,1,4,Ambient,1.6368917,5.304942
6022,Fiori,1,9,Fruits,9.845399,0.7638743
7123,All right?,1,70,Mislata,11.165299,4.7624817
5575,Zakład Wodociągów Nowa-Ruda,1,28,Berlin,7.398774,3.157398
6264,lunch,1,8,Restaurant,11.903422,1.58409
6817,roundabout,1,31,Roads,4.560378,9.474437
5812,toy,1,53,Wells,7.2356954,6.346507
7848,Security,1,56,Dangerous,8.897634,5.6549234
6539,frescoes,1,48,Art,6.5455003,7.354199
7037,Pitcher,1,23,Game,4.256458,4.7660255
7245,accessible work,1,51,Accessible,8.947688,7.4269648
7526,Artistic talents,1,48,Art,6.559316,7.2869544
6548,podotactic paths,1,24,Loges,7.0448556,8.729084
5490,no transition,1,67,Temporary,9.326683,5.1091948
6170,basilica,1,60,Iglesia,7.773894,-0.11841123
7702,Eugenio de Melo,1,73,Paseo,6.9086475,1.0716063
5710,landscapes,1,35,Terraces,6.4469023,4.006295
6468,tall grass,1,10,Garden,10.152769,0.4641596
6958,exhibition,1,16,Exhibition,10.015253,8.172106
6070,ferro,1,55,Machine,7.7119493,5.374842
7628,GOD OF GOD NOSS HOUSE OUR HOME,1,34,Japan,6.0381327,4.6407537
5048,BB,1,62,Hhbb,8.073308,3.7045593
6646,works,1,55,Machine,7.653596,5.7509413
5613,restaurant,1,8,Restaurant,11.833444,1.2763575
5857,cart,1,44,Market,6.0403314,5.88344
6658,Free Wi Fi,1,52,Platforms,9.098261,7.121907
5625,mooring,1,0,Boats,3.7623303,1.8088171
7088,Christmas purchases,1,45,Shop,6.3523235,5.6492257
5377,Drugstore market,1,45,Shop,6.22213,5.698132
7376,voices,1,5,Music,1.6788939,5.8975577
5190,play ground,1,23,Game,4.1981077,4.8788433
7290,picnic,1,8,Restaurant,11.853908,1.6341069
6404,Teacher,1,40,Humboldt,10.917793,7.9104033
5995,Gondola with roof,1,0,Boats,3.7677581,1.800616
7570,Iracema bakery,1,8,Restaurant,11.611874,1.1390033
7097,Atardecer one of Peru,1,72,San,6.592753,1.5415587
6232,hazard,1,56,Dangerous,8.681231,5.536999
6794,The ships,1,0,Boats,3.7045517,1.8405662
7827,Manoel Antonio Puig,1,73,Paseo,6.9832,0.99940753
6518,test,1,3,Test,12.7196865,5.56303
7015,Slice,1,53,Wells,7.531072,6.307004
7299,Atlantic Forest,1,6,Tree,9.636822,0.04559955
5100,sidewalk,1,32,Sidewalks,4.0037394,9.494099
6691,Wide sidewalks,1,32,Sidewalks,4.0697074,9.3446245
7222,BIKE TOUR SP,1,21,Bike,5.093669,8.989565
7930,Ubb,1,62,Hhbb,8.201775,3.6956708
7680,Bonfim Church,1,60,Iglesia,8.006071,-0.16614662
5682,Elderly group,1,39,Friends,10.082428,6.60417
6625,Stones,1,53,Wells,6.819302,6.393581
7134,Sound ambient,1,4,Ambient,1.6556975,5.1711187
5586,Meeting point,1,42,Interview,10.804705,6.5418754
7778,ophthalmologist,1,15,Vision,8.115381,8.47081
6831,whispers,1,2,Tranquillity,12.688738,3.7158089
5335,Tavern,1,7,Bar,10.559881,1.2570796
7256,Cell Phone Models,1,52,Platforms,9.009345,6.9701967
6371,musicians,1,5,Music,2.3648493,5.667783
7537,Laraparque,1,72,San,6.5054197,1.7567796
6559,steps,1,18,Steps,6.845904,9.408491
7713,Cultural route,1,17,Culture,5.715844,7.679928
6760,Museum,1,19,Museum,5.564365,7.016415
5461,Stairs to Nikad,1,18,Steps,6.939173,9.315715
7442,Visually impaired,1,15,Vision,8.158206,8.579422
6481,First Aid kit,1,57,Hospital,8.213088,5.127603
6976,Museo Muving,1,19,Museum,5.56136,7.0031805
6570,summer storm,1,13,Rain,4.322024,6.0557714
7461,Friar Mug,1,60,Iglesia,7.878175,0.012841079
5746,Mailboxes,1,52,Platforms,8.851339,6.674421
6098,Paths,1,24,Loges,7.0501494,8.702204
5264,math,1,54,Multidirectional,8.103204,6.1196046
7650,Poland,1,28,Berlin,7.2133923,3.2965598
5076,Grill,1,8,Restaurant,11.245276,1.4525273
6669,Sound River,1,1,Water,3.6314058,2.7278411
7200,Urban Oasis,1,37,Pueblos,5.703799,3.6488712
5390,Sign,1,29,Crossings,4.4636464,8.781433
7387,Dancer,1,20,Dance,5.7721844,8.245625
5202,Noise,1,4,Ambient,1.4787433,4.9666867
6893,Vain,1,67,Temporary,9.624542,4.889491
6604,Erfurt,1,28,Berlin,7.002443,3.1018462
7112,Test nee version,1,3,Test,12.763329,5.522908
7757,Araraquara/SP,1,76,Sorocaba,8.0305395,1.7688416
6529,laundry,1,43,Toilette,7.0112424,5.160795
7315,measure,1,3,Test,12.70815,5.596314
8019,cultura accessible,1,17,Culture,5.7534275,7.6313553
6702,Motorcycles rise,1,21,Bike,5.1650925,8.875599
7235,Bibliteca ses,1,63,Joke,10.082175,3.9289157
7516,Churros with dulce de leche,1,8,Restaurant,11.217662,1.412504
5480,Vitamin market Wrocław,1,44,Market,6.015383,5.7295084
7692,Art salon,1,48,Art,6.4556837,7.361655
5031,Leipzig,1,28,Berlin,6.9474254,3.1398988
7421,mcdonalds,1,8,Restaurant,11.824955,1.3568819
5239,whale,1,12,Pesce,11.399055,2.5354517
6455,Owl,1,11,Birds,10.854086,2.7808285
6944,penumbra,1,14,Night,4.169694,6.690306
7615,Musical Paths,1,5,Music,2.3538728,5.7343626
5598,lato,1,65,Sole,9.201925,3.399157
7789,#FaterAdeaccessibility,1,67,Temporary,9.234326,5.179769
5838,San Marco school,1,61,Piazza_61,7.23873,-0.017423248
7871,fearless,1,67,Temporary,10.419155,4.5333223
7067,Ice cream,1,8,Restaurant,11.126691,1.7751681
5351,xardins,1,10,Garden,9.955304,0.6576148
7267,Tour Points Tips,1,25,Traveling,6.5539274,8.797672
6382,concerts,1,5,Music,2.622762,5.666584
7882,Pottery neighborhood,1,37,Pueblos,5.785395,3.7373776
5367,Langer,1,28,Berlin,7.1411467,3.042428
7366,Santacatarina Hospital,1,72,San,6.4681964,0.7660334
5177,Chestnut avenue,1,32,Sidewalks,3.9838326,9.509295
7279,Spiral,1,53,Wells,6.880003,6.6081014
6393,Friendships,1,39,Friends,10.227476,6.4924364
6213,veneto,1,61,Piazza_61,6.9820065,0.20581217
7735,MAM Educational Coordinator,1,40,Humboldt,10.791949,7.8170195
7473,tropeiros,1,67,Temporary,9.683181,4.753917
4706,Wisdom,1,67,Temporary,10.276427,4.4147096
6507,Pedestrian crossing,1,29,Crossings,4.4425926,8.990092
6112,two columns restaurant,1,8,Restaurant,11.867505,1.2270344
6680,Hair dryer,1,43,Toilette,7.1535506,5.1208615
7211,Art concierge,1,48,Art,6.422805,7.3567944
5648,cart,1,44,Market,6.025861,5.9240336
7483,Speak people,1,42,Interview,11.175932,6.1743045
7918,Menu poster,1,8,Restaurant,11.875292,1.4875681
7670,Tactile replicas,1,49,Wall,7.374458,7.343356
7400,Super varied gallery,1,48,Art,6.4761596,7.367126
5214,Moin I'm new here,1,71,Hello,11.650458,4.3818336
6432,Building,1,33,Architecture,5.563656,4.17143
7594,Tatile floor information for lay people,1,50,Tactile,7.3400903,7.6188645
7768,#Chop #CalDodecana #vilaclementino #sons,1,73,Paseo,6.9633727,1.2186515
6818,Canal port,1,0,Boats,3.670151,1.9900397
7849,Red Line SP,1,29,Crossings,4.471979,8.704961
7329,What is not visible,1,15,Vision,7.923336,8.385542
5134,acoustic signal,1,4,Ambient,1.6291742,5.2241917
7246,Tests,1,3,Test,12.706196,5.5953264
6361,tale,1,42,Interview,11.196719,6.0954885
5931,trolley,1,22,Railway,5.647367,10.306114
7527,jokes,1,63,Joke,10.250883,3.9384646
7703,Eugenio de Melo District,1,72,San,6.5159125,0.9997636
6750,german,1,28,Berlin,7.053084,3.090632
5446,Playing on the grass,1,23,Game,4.319005,4.791336
7432,Countryside,1,35,Terraces,6.399384,3.9749393
6071,step,1,18,Steps,6.901962,9.383396
7629,Our dear mother,1,39,Friends,10.436464,6.6182494
7174,rehabilitation,1,57,Hospital,8.185715,4.9935365
5615,Kalambur,1,75,Yolei,8.394832,1.9828632
6310,San Benetto,1,61,Piazza_61,7.286276,0.16940436
6856,Soccer field,1,23,Game,4.168546,4.853152
7640,Auditorium,1,5,Music,3.1400933,5.587825
5063,Room room room eggs has delayed time oh no,1,8,Restaurant,11.6264925,1.888866
7187,tactile panel,1,50,Tactile,7.446626,7.648933
5626,Xawery Dunikowski,1,28,Berlin,7.3299723,3.2762072
6323,pisani,1,38,Library,11.291293,6.7274923
5872,guerra,1,67,Temporary,9.797351,4.819406
7897,autobuses,1,22,Railway,5.357777,10.144924
7089,Cross,1,29,Crossings,4.39844,8.729535
5378,Letters and wallpaper areas,1,49,Wall,7.522153,7.1175885
5191,Shopping in Berlin,1,28,Berlin,6.72799,3.3794572
6405,Arpa,1,76,Sorocaba,8.14325,1.725982
5996,gondolas with particular relief,1,0,Boats,3.7580748,1.7887946
6593,Italian post office,1,61,Piazza_61,7.1113358,0.1162199
6233,Water danger 10 meters,1,1,Water,3.8009312,2.9334235
7746,Alpha,1,65,Sole,9.322287,3.7447457
5782,Villa Heriot,1,73,Paseo,6.7623334,1.07838
7828,elections,1,58,Incivility,9.935753,5.6432495
6125,Empty space,1,67,Temporary,9.145787,5.0693855
7301,VERGUEIRO CULTURAL CENTER,1,17,Culture,5.560551,7.4394274
8009,towers of the box,1,33,Architecture,5.5297084,4.17209
6692,很危險,1,56,Dangerous,8.641176,5.418199
7223,Bike,1,21,Bike,5.1000805,8.980747
6359,cut grass,1,10,Garden,10.182205,0.4416598
7501,sptrans post,1,52,Platforms,8.99197,6.495152
7931,hb,1,62,Hhbb,8.129657,3.6710355
5683,Foundry,1,55,Machine,7.5855103,5.451544
6443,Maze,1,53,Wells,7.078219,6.4902616
6933,musicians,1,5,Music,2.3826234,5.7780786
6626,sound,1,4,Ambient,1.6398116,5.304852
7138,finally,1,70,Mislata,11.1446705,5.0413423
7779,São Paulo Institute,1,64,Brazil,5.7196503,1.7096626
7860,FriendshipAntigas,1,39,Friends,10.222923,6.520051
7057,False pedestrian,1,29,Crossings,4.413926,9.130468
5336,convent,1,60,Iglesia,7.975819,-0.26512513
5151,Reichstag,1,28,Berlin,6.9462357,3.1631622
5947,liver,1,8,Restaurant,11.280349,1.7676005
7714,Ibirapuera singer,1,5,Music,2.3572376,6.0178466
6761,Berlin,1,28,Berlin,6.8207946,3.1981642
7444,Qrcode,1,66,Parapet,8.6258745,3.9449725
6482,Cruise ships,1,0,Boats,3.7497113,1.8022797
6977,History of the Veluter neighborhood,1,37,Pueblos,5.719306,3.6660964
7725,Vicentinhaha,1,76,Sorocaba,8.116498,1.81823
6772,Panarra,1,76,Sorocaba,8.017073,1.6688181
7462,DJ at Paulista,1,5,Music,2.4341602,5.8869567
6494,sacafisola,1,76,Sorocaba,7.957638,1.5737542
6992,North Station,1,22,Railway,5.967024,10.595401
5638,attractions,1,25,Traveling,6.5247054,8.805642
5889,wisteria,1,68,Paschal,8.5136175,2.7236774
7908,Francesc Candi,1,59,Barcarizzi,7.513401,0.5943257
7660,difficult accessibility,1,51,Accessible,8.904245,7.532578
7388,Black Music,1,5,Music,2.3085573,5.781388
5203,Quiet,1,2,Tranquillity,12.721668,3.6664155
6419,Football camp,1,23,Game,4.2727904,4.8613625
6895,Writer,1,38,Library,11.390609,6.7923765
7583,Blindness with chemical,1,15,Vision,8.1415825,8.616198
4802,weather,1,13,Rain,4.3268824,6.056904
6530,postcard,1,52,Platforms,8.902243,6.6248446
7028,barrio,1,72,San,6.2384286,0.9597394
5311,Inaccessible entrance,1,46,Porta,8.375789,7.527611
7317,Carlos # Concentration,1,73,Paseo,6.8758926,1.0428182
6703,City Hall builders,1,36,Ciudad,5.2972074,3.6051288
7517,diversity,1,58,Incivility,9.758391,5.574467
7947,Danger with spikes,1,56,Dangerous,8.635506,5.492055
5481,Puddles are because the water fits,1,1,Water,3.786705,2.9670334
7693,Sacred Art Museum,1,19,Museum,5.5867233,6.9300528
6738,Leadenhall market,1,44,Market,5.941163,5.8189464
7422,Free street,1,32,Sidewalks,4.071261,9.438733
5240,Mile,1,24,Loges,6.9234138,8.611379
6456,Vw,1,66,Parapet,9.03661,4.2519736
7616,Metropolitan Civil Guard,1,36,Ciudad,5.273031,3.4923022
7155,Scarf,1,66,Parapet,8.34066,4.209463
5601,City hall,1,36,Ciudad,5.2581234,3.5279813
6298,play,1,23,Game,3.9828837,5.0233517
7790,Banco do Brasil,1,64,Brazil,5.753034,1.8037323
4846,support group,1,39,Friends,10.122612,6.4924335
7068,colors,1,48,Art,6.6469812,7.2724304
6383,patronage,1,58,Incivility,9.796222,5.7526917
5961,fair,1,27,Carnevale,5.336831,5.6305494
7883,Street,1,32,Sidewalks,4.0957737,9.449388
5368,road,1,31,Roads,4.6108065,9.564126
7367,Urban Reports,1,36,Ciudad,5.309234,3.5368774
7280,access to the upper floor,1,18,Steps,7.084832,9.0972595
5979,laundry,1,43,Toilette,7.0228705,5.1540914
6582,treatment,1,57,Hospital,8.137494,5.0026035
7736,Production Blindwiki Brazil,1,15,Vision,8.555033,8.744047
6783,fauna,1,11,Birds,10.770547,2.6052651
7474,slaves,1,62,Hhbb,7.9494843,3.6410873
7004,sailboat,1,0,Boats,3.7951376,1.7945501
7212,REGINA SILVEIRA,1,76,Sorocaba,7.8277135,1.6880105
6349,foundation,1,57,Hospital,8.144268,5.154669
7919,Sant Antoni,1,61,Piazza_61,7.2917595,0.1215473
7671,Catholic Church,1,60,Iglesia,7.982994,-0.26369184
5409,Huge cat,1,11,Birds,10.729389,2.86345
7401,Sao Paulo da Garoa,1,64,Brazil,5.6806316,1.7453086
5215,Bsbh,1,62,Hhbb,8.115029,3.670389
6433,colour,1,48,Art,6.634002,7.27263
6916,Natural Place of Contreras,1,72,San,6.5040402,1.5818243
6024,fonraana,1,76,Sorocaba,8.117401,1.6152543
7595,street vendors,1,44,Market,6.0104117,5.819986
7125,Sobieszewo,1,68,Paschal,8.416236,3.0058582
6269,flop,1,66,Parapet,9.051819,4.312795
6819,condert,1,68,Paschal,8.53008,2.8737361
5814,Amadi house,1,34,Japan,5.9874654,4.7052307
7850,Belém Station,1,22,Railway,6.0092807,10.627696
7039,San Vicente de la Roqueta,1,72,San,6.370199,1.0725975
5135,chicken,1,8,Restaurant,11.441425,1.7073628
7528,Accessibility marchinha,1,51,Accessible,8.847086,7.5925455
6550,hedges,1,10,Garden,10.05499,0.56335723
5492,Castle Pond,1,1,Water,3.777809,2.8684235
7704,Dry and wet warehouse,1,43,Toilette,6.962884,5.225664
6751,Railroad station,1,22,Railway,5.9525304,10.589395
5447,Pulsantis clinic,1,57,Hospital,7.8767443,4.8102593
7433,São Paulo,1,64,Brazil,5.6717176,1.7137448
6072,silence,1,2,Tranquillity,12.683003,3.7313964
6648,Storm; interior pati,1,13,Rain,4.2857995,6.0489497
5616,Impreza,1,70,Mislata,10.715641,4.660046
6311,Palazzo,1,61,Piazza_61,6.884911,0.33307663
7801,Foundation,1,57,Hospital,8.094222,5.2241583
6087,Great School of San Rocco,1,61,Piazza_61,7.226692,-0.0015901857
5065,Cucumber,1,9,Fruits,9.567946,0.85278445
6660,Wassenberg,1,28,Berlin,7.225724,3.0039768
5628,Wziegorie Poland,1,28,Berlin,7.2254257,3.3189979
6871,bran,1,65,Sole,9.006982,3.2483456
4960,wood bread,1,8,Restaurant,11.18979,1.4343698
7378,ship,1,0,Boats,3.7076159,1.8421189
5192,backyard,1,35,Terraces,6.3015156,4.1602845
5997,Gondole and boats construction site,1,0,Boats,3.7623255,1.8012305
6594,food,1,8,Restaurant,11.584401,1.565991
5552,Oławska Gate,1,28,Berlin,7.0414286,3.3900154
6234,Settled with social policies,1,58,Incivility,9.829739,5.715612
7747,message,1,52,Platforms,9.067883,6.473147
5783,Civic centers,1,36,Ciudad,5.5058837,3.7396169
6520,Prova abdroid,1,3,Test,12.647005,5.558527
7224,Library Mário de Andrade,1,72,San,6.540944,1.1878707
6360,Delicers lying,1,8,Restaurant,11.467893,1.6746659
7937,"Bird 
Sound landscape
Parks",1,11,Birds,10.880781,2.710327
5467,Grown,1,10,Garden,9.921924,0.57361585
7682,BRAZIL NOESE OF THE WIND,1,64,Brazil,5.6484647,1.7754202
6727,My home,1,34,Japan,5.9265738,4.7352257
5684,bronze,1,53,Wells,6.762358,6.4829807
6444,get lost,1,24,Loges,6.9463587,8.514053
6934,monumental trees,1,6,Tree,9.642133,0.033008717
7606,numerology,1,54,Multidirectional,8.141735,6.034522
6627,path,1,24,Loges,7.0882187,8.706797
7139,Item,1,53,Wells,7.4791436,6.3575263
5588,Singer,1,5,Music,2.0191941,5.909857
7861,friendships,1,39,Friends,10.18789,6.5518875
4835,Indian Pakistani restaurant,1,8,Restaurant,11.840234,1.1755188
7344,Sesc Paulista,1,73,Paseo,7.2153897,1.3431174
7258,post,1,52,Platforms,8.973943,6.5271564
5948,Auditorium,1,5,Music,3.1802173,5.567734
7539,Joke,1,63,Joke,10.20243,3.9534369
6561,stops,1,67,Temporary,9.316296,5.27795
7551,bus stop.,1,22,Railway,5.3615885,10.195275
6572,arcades,1,23,Game,4.0078235,5.04269
7980,cross -border hospital,1,57,Hospital,7.8108225,4.7816014
5516,Bakery on Bema,1,8,Restaurant,11.634384,1.1831679
7463,São Luiz Gonzaga Church,1,60,Iglesia,7.6618266,-0.021267196
6100,showcases,1,16,Exhibition,10.054169,8.157604
5267,Engineering School,1,40,Humboldt,10.889231,7.9485574
5078,welcome,1,71,Hello,11.597014,4.416195
7202,Jews,1,67,Temporary,9.857058,4.645972
7909,historian,1,67,Temporary,10.217139,4.658536
5204,Holocaust Thinking Mal,1,67,Temporary,9.889945,4.6791534
6896,Blasco Ibañez Museum,1,72,San,6.2665505,1.3985399
6010,Osmiza,1,76,Sorocaba,8.192606,1.8676559
7584,Theater São Pedro,1,64,Brazil,5.7363496,1.7778986
6606,Islet,1,0,Boats,4.0150914,1.8007206
7759,Corrego da Caixa Dagua Basalto Municipal Natural Park,1,72,San,6.3563457,1.5498756
7840,Sebastião Salgado @,1,73,Paseo,6.958483,1.1372643
7029,tapey,1,4,Ambient,1.8081746,5.5971904
5312,Supermarkets,1,45,Shop,6.2482686,5.689067
7318,contemporary pinture,1,48,Art,6.4840407,7.373826
8021,tactile model,1,50,Tactile,7.4249554,7.637704
6704,Store music,1,5,Music,2.3355055,5.762465
7237,Sumaré subway,1,22,Railway,5.7540708,10.4033985
5482,Where is Antonii?,1,59,Barcarizzi,7.3867993,0.5023176
6156,complaints,1,67,Temporary,8.91304,5.102071
7694,Itinerant exposure,1,56,Dangerous,8.594025,5.4510317
5033,balcony,1,35,Terraces,6.1437716,4.3398404
6739,Liverpool Street Station,1,22,Railway,5.9439745,10.570381
7423,urban occupation,1,36,Ciudad,5.312996,3.5767956
5699,Boat 51,1,0,Boats,3.7541869,1.8108473
5241,Ames,1,67,Temporary,9.850924,4.605165
6457,attention,1,69,Three,10.820171,5.80961
6060,nightlife,1,14,Night,4.0525,6.596705
7617,bookstore,1,38,Library,11.411188,7.131426
6638,cement,1,53,Wells,7.123208,6.234125
7157,Complex Collective Transport Saccoman,1,22,Railway,5.5271597,10.200055
5603,Witek bar,1,7,Bar,10.51366,1.3396587
5842,door,1,46,Porta,8.232411,7.496765
7069,Graffiti,1,48,Art,6.4137406,7.403329
6384,facade,1,49,Wall,7.7025595,6.7755423
5962,Via Bustelli 9,1,59,Barcarizzi,7.4979997,0.71741027
