tag_id,text,cluster,count,x,y
5318,gap,53,1,7.3547873,6.104959
7326,glass,15,1,8.034302,8.176122
5131,audio guides,4,1,1.7890353,5.429132
6546,Sala,34,1,5.877629,4.8832674
5488,Tourism,25,1,6.5127497,8.808368
6167,Ticket office,22,1,5.613504,9.966954
7700,musical instruments,5,1,2.395845,5.6619997
6746,lectures,40,1,10.790691,7.828587
5443,noise,4,1,1.4867561,4.9817367
7429,National condominium,33,1,5.563764,4.2772446
5708,poets,38,1,11.541071,6.8396626
6067,group,39,1,10.3182535,6.454933
7625,ferry lines,0,1,3.7873323,1.8193631
5045,elevator,18,1,6.995677,9.278158
6644,"Wide street 
Noise 
Wind",4,1,1.6147604,5.0757194
5611,Kantor,-1,1,8.56613,6.503344
6306,San Geremia,60,1,7.6791916,-0.085154735
7797,CentroculturalVergueiro,72,1,6.550236,1.3598646
6853,Polydportive,54,1,8.117986,6.314446
7879,Center to Aline 2023,-1,1,5.7489724,8.720972
4868,early,-1,1,10.504722,5.142092
7075,The Christian wall,49,1,7.7791705,7.043074
5060,Ferry,0,1,3.7910542,1.8068507
6656,cicadal,76,1,7.746378,1.7957727
7184,sensory experience,-1,1,10.951201,4.1766047
6320,branch,6,1,9.665682,0.066500865
7809,has,70,1,11.051896,5.085547
6866,guided tour,25,1,6.5624614,8.808326
5868,Parking area,-1,1,5.8204713,9.738762
7894,campana,4,1,1.6349486,5.331455
7086,Botanical Garden Third Part,10,1,10.069409,0.5599058
5375,This is located in the country in Extertal,72,1,6.4959626,1.5852047
7374,Homeless,-1,1,9.248839,5.7924128
7288,hospitals,57,1,7.808233,4.7506437
6402,pier,0,1,3.6755002,1.963043
5989,Sculptures in relief,-1,1,6.3844547,6.9218783
7568,People with chemical dependence,-1,1,8.576493,5.1365223
6590,moths,11,1,10.9097185,2.6834722
5546,kids,41,1,10.459522,7.3816347
6229,balustrade,35,1,6.2733974,4.357475
7743,sorocabablindwiki,76,1,7.7809024,1.7606179
5779,fish,12,1,11.471835,2.4914167
7825,mato,75,1,8.409181,1.8946633
6516,prova2,3,1,12.5322695,5.459658
7012,candies,8,1,11.31956,1.7596518
5294,Kiosks,45,1,6.257677,5.7203436
7297,beyond the limit,54,1,8.002504,6.296311
8006,Toulouse,-1,1,6.9131575,2.3355749
5098,meeting,-1,1,10.786027,6.5708046
5663,Presentation,16,1,10.379538,7.8064456
6356,Garibaldi,59,1,7.414208,0.6013537
7928,Hhbbnn,62,1,8.158476,3.639483
7678,Brazil Restaurant,8,1,11.8168745,1.220952
5008,English Court,-1,1,10.514892,5.054537
6723,Recyclwta,-1,1,8.742314,3.730033
7408,Gazeta Building,-1,1,6.6766562,0.36254525
5680,Fishmonger,12,1,11.495028,2.4973986
5222,First,-1,1,10.526183,5.1480083
6440,feast,8,1,11.57882,1.5959666
6930,Ortolas,74,1,8.357477,2.47048
6037,pedal route,21,1,5.1362524,8.976131
6623,gadget,55,1,7.6554937,5.719935
7132,other,69,1,10.879609,5.4194026
5584,Six,69,1,10.640126,5.4924417
7776,journalism,42,1,11.077633,6.40481
5821,Impressions,-1,1,10.948109,4.257795
7857,tremavapor,65,1,9.082618,3.2389545
4827,inconveniences,56,1,8.802507,5.3933377
7051,riverbed,1,1,3.7242153,2.8330762
5331,with Cello,5,1,2.476013,5.630979
7340,Rose house,-1,1,9.500328,1.3246243
5147,Zoo,11,1,10.842398,2.6983502
5944,accents,-1,1,9.521361,4.267804
7535,rota06,74,1,8.101236,2.204263
6557,bath,43,1,6.950773,4.9507546
5499,Zabw Square,-1,1,5.8362813,3.6274197
6183,but good,-1,1,11.333795,4.634232
7711,some,70,1,10.907874,5.423634
6758,Qwe,-1,1,9.023993,3.8657832
5458,Pongeż Rynek Wrocław,28,1,7.2083054,3.3648198
7440,Antonio Machado,73,1,6.9669023,1.1197858
6479,docking,0,1,3.6106434,1.9873253
6973,renovations,-1,1,5.760692,4.4978595
6083,where is pants,-1,1,7.0979066,5.819741
7637,contemporary,70,1,10.857178,5.296705
7976,Difficulties in walking,-1,1,5.9909973,8.885861
5510,do not bathe,43,1,7.030825,4.911792
7722,Teco Barbero,73,1,7.04292,1.1763898
4674,studio,-1,1,6.805098,7.133032
6491,space,-1,1,7.8293676,5.2824903
6989,Capillat chapel,60,1,7.9912925,-0.27403346
6096,Basket,44,1,5.9163113,5.893186
5260,Not loud traffic lights,-1,1,3.9339464,7.289173
7648,italy,61,1,7.0002995,0.1369017
5635,Belts,66,1,8.465359,4.114538
6333,confine,-1,1,7.950183,6.663198
6878,tire cake,-1,1,5.049388,9.27845
7657,french,-1,1,6.96365,2.3738058
5386,Alilaguna,75,1,8.442624,1.9209101
7385,Lanchonete Couroa Paulista,-1,1,7.363442,1.6374482
5200,French message,-1,1,6.948442,2.4089994
6416,Prat,-1,1,11.133837,5.8975415
6891,veins,-1,1,8.438433,3.0386286
6006,Campanella,-1,1,7.321099,1.4961337
7580,Uni,67,1,9.790432,4.5879393
6602,jw.org,51,1,9.099741,7.440805
5563,Sat,-1,1,10.733728,6.233567
6246,Although,70,1,11.013984,5.132788
6805,banda,5,1,2.3998017,5.7257833
5796,Public Baths,1,1,4.0826707,3.2015862
7836,Mimoo,76,1,7.853044,1.7707357
6527,Tolentini,-1,1,10.856863,4.7065563
6135,Banks,-1,1,7.698279,3.9775352
5308,School,40,1,10.928353,7.964882
7312,orchestra,5,1,2.567828,5.643494
8017,Urgell,-1,1,8.053211,2.3879962
6700,Blue house,34,1,6.0760584,4.5984645
7233,Ride in the center,-1,1,5.527412,8.851504
7944,Song of the birds,11,1,10.948408,2.7201874
5478,Kino helios,-1,1,6.175212,6.8399034
6150,buzz,-1,1,10.551101,4.0210834
7689,Luceprima,-1,1,7.683875,1.2704124
6735,Great Tower Street,-1,1,5.46273,3.9471576
5430,We are looking for the Internet,-1,1,9.104034,7.2996316
7419,MAKE 1000,66,1,8.581104,4.0364857
6453,accessible,51,1,8.930443,7.4974957
6942,chairs,-1,1,5.5496025,5.0694547
6054,Raised beam,33,1,5.670712,4.3303313
7613,Creativity Pavilion,27,1,5.23007,5.2887774
6634,Juan Calzadilla,73,1,6.874737,1.10807
7150,it does not have,67,1,9.385305,4.8956532
5596,tubes,53,1,7.122111,6.0963845
6293,Toilet,43,1,7.1123686,4.970724
7787,source,-1,1,10.828182,6.9551797
6841,amplitude,4,1,1.4872987,4.9656005
5835,Serenissima,76,1,8.220849,1.77669
4843,exercisey,20,1,6.021749,8.336741
7065,associations,39,1,10.219524,6.534392
5345,Disabilities access,51,1,8.789242,7.6854
7351,Itaú Cultural Center,17,1,5.595057,7.4744225
5162,Conspiracy theory,67,1,9.896737,4.6774592
7265,blog,52,1,9.016672,6.652872
6380,dentist,15,1,8.025844,8.287838
5957,Construction sites,-1,1,7.321281,5.4138064
7547,Traffic light,-1,1,3.9702914,7.329245
6568,where,37,1,5.7008934,3.754616
7076,Escolapios College,40,1,10.966122,7.9892764
7277,Abuse,-1,1,8.647863,5.1453366
6391,dizziness,15,1,8.169842,8.589609
7558,beacon,-1,1,3.970714,7.250505
6579,accordion,5,1,2.4305649,5.612107
7987,I LIKE THE PEPERONI,-1,1,9.536818,1.1079421
5528,queue,-1,1,9.463442,7.0000234
6780,Valencia,-1,1,6.094873,1.0664148
7471,it is worth it,70,1,11.321792,4.62776
7000,bad traffic light located,-1,1,3.962539,7.3704047
6108,Multiplication,54,1,8.112063,6.2311864
5277,TYC,-1,1,8.459465,3.2491722
5086,squat,53,1,7.170304,5.9486003
5899,station full people but all the directions in order,22,1,5.880786,10.473689
7916,Parc ibfantil,26,1,4.856707,4.627537
4991,Relax sin coffee,8,1,12.086989,1.9636424
6712,City hall,36,1,5.280265,3.548161
7398,Pasteur Liceo Museum,72,1,6.289143,1.4010326
5212,Hello here is Helmut. I do my first test,3,1,12.73519,5.6132402
6430,Boat,0,1,3.7732058,1.8150165
6907,Gentrification,36,1,5.322693,3.5639098
6021,Parapet,66,1,8.472,4.029493
7592,Ancient houses,37,1,5.6676435,3.8331301
6613,Pavellonestadosunidos,-1,1,7.9472957,2.8616588
7122,all,70,1,10.940505,4.9821863
5574,PKS STOPE STOP,-1,1,9.26791,5.511259
6261,gate,46,1,8.233534,7.385212
7766,Entone Abad,-1,1,8.136083,2.3554652
6816,Essay,-1,1,10.704375,5.9982777
5811,doorbell,46,1,8.319735,7.398818
7847,Anti -stress,57,1,8.44215,5.2934823
4814,outdoors,35,1,6.3723807,4.153446
6538,stuccos,35,1,6.3325133,4.182125
7036,casas,34,1,5.9058266,4.6915283
7327,Wall,49,1,7.751519,6.987176
5132,Side street,32,1,4.092248,9.472616
5928,cautelat,56,1,8.698968,5.5149727
7525,What to post,52,1,8.978868,6.5876865
6547,Crossings,29,1,4.408844,8.781006
7955,stone and wood,53,1,6.882985,6.268298
5489,"Exit
down",46,1,8.289622,7.3683195
6169,Mocenigo Palace,-1,1,6.781451,0.38926026
7701,Rota_Centro_sjcampos/SP,76,1,7.82258,1.8657364
5444,heavy traffic,-1,1,4.8292437,9.710881
7430,House Color 35 years,34,1,5.977331,4.6451154
5709,Punta Dogana,-1,1,5.9070015,1.13579
6467,military,67,1,9.733838,4.8998637
6957,Atarazanas,76,1,8.077579,1.7418002
7627,Galatians 2001,76,1,8.124596,1.7528555
5047,relaxing atmosphere,2,1,12.638526,3.3915775
6645,Wide street,32,1,4.1719584,9.357067
7171,Fun,27,1,5.0874686,5.557672
5612,cheaply,-1,1,6.6189833,5.620369
6307,Skyline,35,1,6.2624288,4.1572895
7798,Auladeforó,65,1,9.343499,3.520657
6854,female,41,1,10.400627,7.1569953
7880,CentroParalímpicobrasileiro,64,1,5.698899,1.7664343
5061,You berlin,28,1,6.8832045,3.1962643
6657,nit,14,1,4.0926585,6.7116203
7185,Jô Soares,-1,1,7.1147456,1.5599947
5624,stove,-1,1,10.994034,1.4522296
6321,Outskirts,35,1,6.337567,4.010077
7810,santacecilia,72,1,6.4550443,0.9288922
6867,Valencia History,-1,1,6.056124,1.0491877
5869,San Giacomo,61,1,7.210915,0.11981682
7895,speakers,-1,1,1.6503421,5.877054
4957,clouds,13,1,4.3643794,6.22462
7087,Mall,45,1,6.176373,5.648332
7375,Embroidery,-1,1,8.270945,4.288533
7289,Solarium,-1,1,4.4970803,6.320855
5992,Holy Church that is Redentoregondola with the roof,60,1,8.027214,-0.27191624
7569,Supermarket J. Jota,45,1,6.28224,5.6977353
6591,chocolate,8,1,11.386205,1.740596
5547,squab,-1,1,8.720688,3.2953906
6230,Pharmacy,45,1,6.3473186,5.669002
7744,artecontemporanea,48,1,6.447357,7.3835855
6793,Dialogue,42,1,11.136348,6.2540483
5780,tobacco,-1,1,9.708417,2.5983903
7826,Rua F,76,1,8.083832,1.5870572
6517,disaster2,67,1,9.055245,4.9777427
7013,shopping,45,1,6.3064175,5.6851068
6123,Telephone,52,1,9.006657,6.864759
7298,Another look,70,1,11.172903,5.2038045
8007,Name of streets,32,1,3.9987872,9.521708
5099,supermarket,45,1,6.3094254,5.712345
6690,Sound lock,4,1,1.6919906,5.2564445
7221,Memory Ladeira,-1,1,8.176749,9.894274
5664,quickoff,-1,1,9.292021,5.5684114
6357,turtles,12,1,11.279354,2.5754316
7499,Lorem very,-1,1,11.071798,4.706429
7929,HHHV,62,1,8.159043,3.6249843
7679,Casa Rosada,72,1,6.47819,1.228214
5009,Ribalta Park,26,1,4.843242,4.6484213
5223,i m on Market Square,37,1,5.796669,3.7510054
6441,plague,-1,1,9.10327,4.6455255
7603,Altar of the dead,60,1,8.166608,-0.30095285
6624,disabled,51,1,8.767018,7.6508517
7133,dim,-1,1,9.636294,2.8839784
5585,entertainment,-1,1,3.2019682,5.673597
6279,Cicchetti,76,1,7.786746,1.6423389
7777,cultural production,17,1,5.7608027,7.5889645
6829,channel,0,1,3.7276356,1.9757326
5822,Brackish,-1,1,7.6771665,2.503633
7858,Mundogelado,-1,1,10.650609,1.9895843
7054,Park,26,1,4.8161516,4.7354093
7341,Glass window,-1,1,7.962593,8.067884
7255,Androids,52,1,9.048406,6.9805484
6370,Hangdrum,-1,1,8.109786,4.204277
7536,Uns,-1,1,10.647009,5.005749
6558,tribune,-1,1,10.798262,6.4932413
7966,Trap cal,-1,1,8.810456,3.7157464
5500,Stachu container house,-1,1,6.1881423,4.7935834
6184,car,-1,1,4.9891667,9.756987
6759,Benetton Foundation,-1,1,7.7120724,0.32055682
5460,Now school prose training great,40,1,10.932701,7.795476
7441,Friends for Valer,39,1,10.247966,6.486024
5726,P,-1,1,10.5776005,5.3686876
6480,first aid,57,1,8.310571,5.117284
6975,Green house,35,1,6.2330623,4.4749074
6084,porte,46,1,8.267453,7.4651685
6569,Downpour,13,1,4.2800837,6.077569
7977,Noise,4,1,1.4938797,4.9808254
5511,Gags,63,1,10.153559,3.876688
7723,Photographer,47,1,6.805413,7.6335216
6770,Test01,3,1,12.698727,5.5438647
6492,Night animals,14,1,4.1349096,6.681206
6990,Santa Lucia church,60,1,7.637383,0.0033465181
6097,lamp,-1,1,4.0862107,7.0131793
5262,Civus,-1,1,8.133708,2.015016
7649,Porgaoddferro,76,1,7.9045663,1.6781346
6668,Ambient sounds,4,1,1.6304628,5.188823
5636,Dobiegniew,-1,1,9.210287,3.8156493
6334,picturesque,35,1,6.4461393,4.0511394
6880,Theater the musical,-1,1,2.949473,5.665708
7906,Citadella Park,26,1,4.8832226,4.6745124
7658,Tatile floor does not have,50,1,7.3212504,7.745833
4971,Aid,58,1,9.494871,5.64252
7386,Drowsyanapaulist,74,1,8.393803,2.4628866
5201,Pariser Platz,-1,1,6.3056207,3.1307652
6417,Prado,73,1,6.9419208,1.5361619
6892,Winds association,13,1,4.4080114,5.813165
6007,duomo,65,1,9.370571,3.2635243
7581,guarulhos,9,1,9.5760975,0.9302258
7111,Afragola,76,1,8.150793,1.6245449
5564,Loss,67,1,9.108283,5.0316124
7756,Ecological,30,1,7.0526776,4.221759
6806,Sing,5,1,1.9659841,5.9601326
5797,follia,63,1,9.893398,4.035751
7837,Free,-1,1,9.389459,6.09259
7026,puente,-1,1,4.2839046,8.418678
6136,Orange,9,1,9.425675,0.7807211
5116,Holz,65,1,8.900041,3.4597375
6701,paredes,49,1,7.7094836,7.0459185
7234,SESC 24,-1,1,8.700603,2.9417422
5911,terraces,35,1,6.256947,4.126494
7515,to have lunch,8,1,11.841096,1.6183212
7945,ruta,24,1,7.114921,8.62356
5479,Chatka on Jatki,75,1,8.472692,1.9214066
6151,machine,55,1,7.6367984,5.6239476
7691,Hebrew,67,1,9.874634,4.5978446
6736,Monument underground station,22,1,6.0289745,10.457152
5432,Muchomory,70,1,10.882331,4.7703204
6454,leisure,2,1,12.664592,3.4269974
6943,mesas,8,1,11.963856,1.8706353
6056,Bracariaci,-1,1,7.5944953,2.2443013
7614,I'm missing,67,1,9.365716,4.976329
6635,drawings,-1,1,6.639064,7.446248
7153,assistant,40,1,10.746933,7.75617
5597,ice cream parlor,8,1,11.274221,1.657948
6296,sweets,8,1,11.330596,1.7691541
7788,literature,38,1,11.401166,6.940263
6842,Jokes,63,1,10.249206,3.94179
5837,Conzafelsi,-1,1,7.711824,1.0720247
7870,rights,58,1,9.838283,5.6382346
4844,laundromat,43,1,7.037388,5.150875
7066,agglomeration,54,1,8.157165,6.2044106
7353,Healthy,57,1,8.305178,5.1809688
5163,Peace run,58,1,9.794341,5.653488
7266,trips,25,1,6.5630813,8.780907
6381,college,40,1,10.95784,7.9646606
5958,Precautionary,56,1,8.622077,5.459212
7548,Marshal Metro route,22,1,5.760393,10.367924
4870,I don't know,67,1,9.609028,4.8581963
5366,This is a test Günny you are with us,3,1,12.772719,5.6384096
7365,Songs Avpaulista Somdapaulist,5,1,2.4150114,6.00425
5176,Rab,63,1,9.931742,3.8439038
6392,Bimari,62,1,7.979659,3.669707
5976,Colombi,-1,1,7.6428957,1.7919978
7559,Stomped,53,1,7.2365737,6.1377273
6580,Ashtray,-1,1,8.74463,2.4555957
5529,riddle,67,1,10.317568,4.4572597
6781,ciudad,36,1,5.2816725,3.6231117
7472,memory,-1,1,8.179708,9.886364
6506,Waterford Ireland River,1,1,3.7341182,2.7395349
7001,Multiple bus stop accessibility 10 buses stop here,22,1,5.396837,10.185046
6110,san agostin,61,1,7.2438536,0.041445877
5278,Printing,-1,1,8.211257,6.53427
6679,reverberation,4,1,1.6298327,5.165233
5647,cloud,13,1,4.3962545,6.160103
6347,Fountain,1,1,3.8290224,2.9912822
7482,crowd,-1,1,9.807283,7.068642
7917,Sovereign landscape,35,1,6.509807,4.0300035
4992,chica grey,41,1,10.355075,7.159692
6713,Aguas,76,1,8.1137495,1.6000472
5404,Halo,71,1,11.644418,4.392452
7399,Super Heroes,-1,1,9.606202,4.099672
5213,"Since I can't do much with this app, I just try it out. Here is my test.
Helmut",3,1,12.7608595,5.638623
6431,sound,4,1,1.6368917,5.304942
6908,Smuggling,-1,1,6.4589686,5.785551
6022,Fiori,9,1,9.845399,0.7638743
7593,Barra Funda Region,-1,1,6.1428576,1.6973307
6614,Pavilionabelgio,-1,1,6.752162,0.71245253
7123,All right?,70,1,11.165299,4.7624817
5575,Zakład Wodociągów Nowa-Ruda,28,1,7.398774,3.157398
6264,lunch,8,1,11.903422,1.58409
6817,roundabout,31,1,4.560378,9.474437
5812,toy,53,1,7.2356954,6.346507
7848,Security,56,1,8.897634,5.6549234
6539,frescoes,48,1,6.5455003,7.354199
7037,Pitcher,23,1,4.256458,4.7660255
7328,_optical walls,-1,1,7.6762085,7.749301
7245,accessible work,51,1,8.947688,7.4269648
7526,Artistic talents,48,1,6.559316,7.2869544
6548,podotactic paths,24,1,7.0448556,8.729084
5490,no transition,67,1,9.326683,5.1091948
6170,basilica,60,1,7.773894,-0.11841123
7702,Eugenio de Melo,73,1,6.9086475,1.0716063
5445,intersection,-1,1,4.4309773,9.240891
7431,Sertanejonapaulist dance,-1,1,5.739127,8.262166
5710,landscapes,35,1,6.4469023,4.006295
6468,tall grass,10,1,10.152769,0.4641596
6958,exhibition,16,1,10.015253,8.172106
6070,ferro,55,1,7.7119493,5.374842
7628,GOD OF GOD NOSS HOUSE OUR HOME,34,1,6.0381327,4.6407537
5048,BB,62,1,8.073308,3.7045593
6646,works,55,1,7.653596,5.7509413
5613,restaurant,8,1,11.833444,1.2763575
6309,donne,-1,1,10.351327,6.975044
7799,Romeu Temdeviver,-1,1,7.6148434,1.0355585
6855,training,-1,1,6.120419,8.286087
5857,cart,44,1,6.0403314,5.88344
7881,cpb,-1,1,8.453647,3.8443375
6658,Free Wi Fi,52,1,9.098261,7.121907
7186,humorist,-1,1,10.265425,3.9121397
5625,mooring,0,1,3.7623303,1.8088171
7811,ong,-1,1,9.362829,4.3562446
6868,Q1q,-1,1,9.160068,3.911242
5871,point of interest,-1,1,10.840905,5.715037
7896,Speaker,-1,1,1.6277189,5.930806
7088,Christmas purchases,45,1,6.3523235,5.6492257
5377,Drugstore market,45,1,6.22213,5.698132
7376,voices,5,1,1.6788939,5.8975577
5190,play ground,23,1,4.1981077,4.8788433
7290,picnic,8,1,11.853908,1.6341069
6404,Teacher,40,1,10.917793,7.9104033
5995,Gondola with roof,0,1,3.7677581,1.800616
7570,Iracema bakery,8,1,11.611874,1.1390033
6592,frillets,-1,1,9.39493,2.8101323
7097,Atardecer one of Peru,72,1,6.592753,1.5415587
6232,hazard,56,1,8.681231,5.536999
6794,The ships,0,1,3.7045517,1.8405662
7827,Manoel Antonio Puig,73,1,6.9832,0.99940753
6518,test,3,1,12.7196865,5.56303
7015,Slice,53,1,7.531072,6.307004
7299,Atlantic Forest,6,1,9.636822,0.04559955
8008,Diagonal,-1,1,7.541581,7.1896534
5100,sidewalk,32,1,4.0037394,9.494099
6691,Wide sidewalks,32,1,4.0697074,9.3446245
7222,BIKE TOUR SP,21,1,5.093669,8.989565
5666,Capolinea 2,-1,1,10.406125,5.6134386
6358,Fresh grass,-1,1,10.191324,0.41757527
7500,Ipiranga Subprefecture,-1,1,7.566323,1.726972
7930,Ubb,62,1,8.201775,3.6956708
7680,Bonfim Church,60,1,8.006071,-0.16614662
6725,We are,-1,1,10.746605,5.0063252
7410,Pisotylruim Accessibility Alert,-1,1,9.243626,5.8579493
5682,Elderly group,39,1,10.082428,6.60417
6442,Palladio,-1,1,7.5027833,1.6049416
6040,Tolentini Library,-1,1,7.516561,0.86950004
7604,Skull Symbol of Equality,-1,1,10.139115,5.604968
6625,Stones,53,1,6.819302,6.393581
7134,Sound ambient,4,1,1.6556975,5.1711187
5586,Meeting point,42,1,10.804705,6.5418754
7778,ophthalmologist,15,1,8.115381,8.47081
6831,whispers,2,1,12.688738,3.7158089
7859,emocao,-1,1,10.7814455,4.272099
7055,general aspect,-1,1,10.764927,6.104667
5335,Tavern,7,1,10.559881,1.2570796
7256,Cell Phone Models,52,1,9.009345,6.9701967
6371,musicians,5,1,2.3648493,5.667783
5946,Sauté,-1,1,9.595861,3.7391863
7537,Laraparque,72,1,6.5054197,1.7567796
6559,steps,18,1,6.845904,9.408491
6185,radio,-1,1,2.013042,5.2194705
7713,Cultural route,17,1,5.715844,7.679928
6760,Museum,19,1,5.564365,7.016415
5461,Stairs to Nikad,18,1,6.939173,9.315715
7442,Visually impaired,15,1,8.158206,8.579422
6481,First Aid kit,57,1,8.213088,5.127603
6976,Museo Muving,19,1,5.56136,7.0031805
6570,summer storm,13,1,4.322024,6.0557714
5513,Cyganka,-1,1,8.294748,2.2029643
7461,Friar Mug,60,1,7.878175,0.012841079
5746,Mailboxes,52,1,8.851339,6.674421
6493,version,-1,1,9.542597,6.454369
6991,CEDA PALACE,-1,1,5.9162016,3.0304918
6098,Paths,24,1,7.0501494,8.702204
5264,math,54,1,8.103204,6.1196046
7650,Poland,28,1,7.2133923,3.2965598
5076,Grill,8,1,11.245276,1.4525273
6669,Sound River,1,1,3.6314058,2.7278411
7200,Urban Oasis,37,1,5.703799,3.6488712
6335,daily life,-1,1,10.804297,4.749528
7907,Mamut Ciutadella,-1,1,7.479668,1.7736927
7659,Marie Curie,-1,1,7.0960035,2.330499
5390,Sign,29,1,4.4636464,8.781433
7387,Dancer,20,1,5.7721844,8.245625
5202,Noise,4,1,1.4787433,4.9666867
6893,Vain,67,1,9.624542,4.889491
6008,murano,-1,1,7.5534334,1.3384683
7582,homeless,-1,1,9.279072,5.761055
6604,Erfurt,28,1,7.002443,3.1018462
7112,Test nee version,3,1,12.763329,5.522908
7757,Araraquara/SP,76,1,8.0305395,1.7688416
6807,flamenco,-1,1,6.829318,1.4579996
6529,laundry,43,1,7.0112424,5.160795
7315,measure,3,1,12.70815,5.596314
8019,cultura accessible,17,1,5.7534275,7.6313553
5117,Recommendation,-1,1,8.891464,5.8401766
6702,Motorcycles rise,21,1,5.1650925,8.875599
7235,Bibliteca ses,63,1,10.082175,3.9289157
7516,Churros with dulce de leche,8,1,11.217662,1.412504
5480,Vitamin market Wrocław,44,1,6.015383,5.7295084
7692,Art salon,48,1,6.4556837,7.361655
5031,Leipzig,28,1,6.9474254,3.1398988
6737,Frenchurch street,-1,1,6.11961,3.195333
5433,mushrooms,-1,1,9.782232,0.8229621
7421,mcdonalds,8,1,11.824955,1.3568819
5239,whale,12,1,11.399055,2.5354517
6455,Owl,11,1,10.854086,2.7808285
6944,penumbra,14,1,4.169694,6.690306
7615,Musical Paths,5,1,2.3538728,5.7343626
7154,wheelchair,-1,1,8.622614,7.8753977
5598,lato,65,1,9.201925,3.399157
6297,take away,-1,1,9.464555,5.3787704
7789,#FaterAdeaccessibility,67,1,9.234326,5.179769
6843,Carnage,-1,1,9.147006,4.6905265
5838,San Marco school,61,1,7.23873,-0.017423248
7871,fearless,67,1,10.419155,4.5333223
7067,Ice cream,8,1,11.126691,1.7751681
5351,xardins,10,1,9.955304,0.6576148
7267,Tour Points Tips,25,1,6.5539274,8.797672
6382,concerts,5,1,2.622762,5.666584
7882,Pottery neighborhood,37,1,5.785395,3.7373776
7078,Christian wall door,-1,1,8.024804,7.277711
5367,Langer,28,1,7.1411467,3.042428
7366,Santacatarina Hospital,72,1,6.4681964,0.7660334
5177,Chestnut avenue,32,1,3.9838326,9.509295
7279,Spiral,53,1,6.880003,6.6081014
6393,Friendships,39,1,10.227476,6.4924364
7560,Commercial area,-1,1,6.112703,5.533361
6581,cigarette,-1,1,9.712688,2.673701
6213,veneto,61,1,6.9820065,0.20581217
7735,MAM Educational Coordinator,40,1,10.791949,7.8170195
7473,tropeiros,67,1,9.683181,4.753917
5765,stink,-1,1,9.463363,3.8715951
4706,Wisdom,67,1,10.276427,4.4147096
6507,Pedestrian crossing,29,1,4.4425926,8.990092
7002,pedestrian zone,-1,1,4.24597,9.227413
6112,two columns restaurant,8,1,11.867505,1.2270344
5280,OPUS,-1,1,8.269851,2.4891107
5089,best,-1,1,11.282389,4.718108
6680,Hair dryer,43,1,7.1535506,5.1208615
7211,Art concierge,48,1,6.422805,7.3567944
5648,cart,44,1,6.025861,5.9240336
7483,Speak people,42,1,11.175932,6.1743045
7918,Menu poster,8,1,11.875292,1.4875681
7670,Tactile replicas,49,1,7.374458,7.343356
7400,Super varied gallery,48,1,6.4761596,7.367126
5214,Moin I'm new here,71,1,11.650458,4.3818336
6432,Building,33,1,5.563656,4.17143
6909,Cabanyal stories,-1,1,6.759175,2.559935
6023,florist,-1,1,9.734865,0.95312625
7594,Tatile floor information for lay people,50,1,7.3400903,7.6188645
6615,pavellon,-1,1,8.812643,3.2187476
7124,mes,-1,1,10.606926,5.021239
5576,Bricomarche Nowa-Ruda-Słuck,-1,1,7.523939,2.4544597
7768,#Chop #CalDodecana #vilaclementino #sons,73,1,6.9633727,1.2186515
6818,Canal port,0,1,3.670151,1.9900397
7849,Red Line SP,29,1,4.471979,8.704961
7038,typical,-1,1,10.8868685,5.5751023
5322,Hammon,-1,1,8.157197,2.658849
7329,What is not visible,15,1,7.923336,8.385542
5134,acoustic signal,4,1,1.6291742,5.2241917
7246,Tests,3,1,12.706196,5.5953264
6361,tale,42,1,11.196719,6.0954885
5931,trolley,22,1,5.647367,10.306114
7527,jokes,63,1,10.250883,3.9384646
6549,pedestrian crossing,-1,1,4.444563,9.003865
6171,Loggia dei Cavalli,-1,1,4.601626,4.4015007
7703,Eugenio de Melo District,72,1,6.5159125,0.9997636
6750,german,28,1,7.053084,3.090632
5446,Playing on the grass,23,1,4.319005,4.791336
7432,Countryside,35,1,6.399384,3.9749393
5711,horizons,-1,1,4.540846,6.271282
6470,Dog,-1,1,10.479746,3.0452876
6071,step,18,1,6.901962,9.383396
7629,Our dear mother,39,1,10.436464,6.6182494
6647,Historical building,-1,1,5.5883074,3.937563
7174,rehabilitation,57,1,8.185715,4.9935365
5615,Kalambur,75,1,8.394832,1.9828632
6310,San Benetto,61,1,7.286276,0.16940436
7800,Secondsfeiras19h30,-1,1,8.573902,0.058078613
6856,Soccer field,23,1,4.168546,4.853152
5858,Conad,-1,1,8.694404,2.9663305
7640,Auditorium,5,1,3.1400933,5.587825
5063,Room room room eggs has delayed time oh no,8,1,11.6264925,1.888866
6659,Helicopter,-1,1,4.47776,5.8539314
7187,tactile panel,50,1,7.446626,7.648933
5626,Xawery Dunikowski,28,1,7.3299723,3.2762072
6323,pisani,38,1,11.291293,6.7274923
7812,cracular,-1,1,8.249093,2.784411
5872,guerra,67,1,9.797351,4.819406
7897,autobuses,22,1,5.357777,10.144924
7089,Cross,29,1,4.39844,8.729535
5378,Letters and wallpaper areas,49,1,7.522153,7.1175885
7377,asylum,-1,1,7.6052933,4.6960783
5191,Shopping in Berlin,28,1,6.72799,3.3794572
6405,Arpa,76,1,8.14325,1.725982
5996,gondolas with particular relief,0,1,3.7580748,1.7887946
7571,Angelica,-1,1,8.941261,2.1661468
